Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135,Wav_LL_mean,Wav_LL_std,Wav_LH_L2_mean,Wav_LH_L2_std,Wav_HL_L2_mean,Wav_HL_L2_std,Wav_HH_L2_mean,Wav_HH_L2_std,Wav_LH_L1_mean,Wav_LH_L1_std,Wav_HL_L1_mean,Wav_HL_L1_std,Wav_HH_L1_mean,Wav_HH_L1_std
IMG_0851.jpg,tungro,67.04736519607843,68.50988081507113,3.418642769607843,68.24402921953096,0.6778112522379458,0.5996394871032658,0.714009079027324,0.6051554947902917,2.04234068627451,2.275509419454056,0.8623927696078431,2.3187697039600157,6.000105869971759,6.233437977757324,5.800980039891982,6.226017926252583,0.006827992487302059,0.005234598883314775,0.007424355946518465,0.00551255213259739,0.08263166758151537,0.07235052787170786,0.08616470243967923,0.07424656310293017,0.9699200917240116,0.9692799944556142,0.9984650710680194,0.9693991444521715,-0.06976317,1.5302385,-0.20550537,8.49323,-0.004272459,1.0311819,825.5405,129.90443,-0.28283656,4.1321692,-0.76232886,24.615791,0.031738218,2.71357
IMG_0852.jpg,tungro,62.11220894607844,65.86066897347176,4.705407475490196,64.60622837370244,0.613550514631544,0.5232211407334022,0.6675121797083532,0.5359424960537285,2.2178768382352945,2.552218377547098,1.0085018382352942,2.5577547097270283,6.481921943751068,6.7425815208274225,6.245301289607197,6.720899593476562,0.003985873540975828,0.00275222994852629,0.0042666824264555704,0.0030103273502147232,0.06313377496218509,0.05246169982497984,0.06531984710986065,0.054866450133161736,0.9749546107438911,0.9734493064948936,0.9981007429196945,0.9739547004310459,-0.20135503,1.9391253,-0.11633301,7.966512,0.0015869127,0.9435501,733.66125,137.80504,-0.7683104,5.1433225,-1.213623,22.771484,0.004516639,2.3537633
IMG_0853.jpg,tungro,60.937882965686285,62.940284505959255,4.794087009803922,65.05445597846983,0.595111067004979,0.5029017367772671,0.6606958154644046,0.5247105648030704,2.32311580882353,2.647689350249904,1.047947303921569,2.667866205305652,6.630370536767517,6.908322832546645,6.3685308016026525,6.85031876670554,0.0036669007872948516,0.0024830303194243596,0.0037852730873867636,0.0027514825945304505,0.060554940238554046,0.049830014242666636,0.061524573037013135,0.05245457648795242,0.9807494144918589,0.9801281172258894,0.9984849994012693,0.9794605609002923,0.15335082,2.0098398,0.4128723,4.9363804,-0.0032043457,0.9107037,706.6547,155.8712,0.5783081,6.474655,-0.52948004,28.979515,0.0017699851,2.2446861
IMG_0854.jpg,tungro,37.64764093137255,56.50019223375624,10.11769301470588,31.083690888119957,0.6229769205555611,0.5012665378464505,0.6100282148621083,0.5413313086549584,2.1283394607843134,2.898469819300269,1.4515471813725487,2.3002076124567474,6.3206400069973885,6.699077267108384,6.288895115710816,6.52561515737667,0.009760493682192548,0.006621386119939376,0.008635568233784781,0.007793744605666558,0.09879521082619616,0.08137190006347017,0.09292775814461889,0.08828218736340054,0.9908128843159243,0.9861739947039141,0.9975189963338784,0.9923936904869073,-0.42474362,2.866817,0.0146484375,6.0285096,0.0123291,1.4186413,792.10657,179.11195,-1.6978756,8.695051,0.093261614,18.767965,-0.0017090887,4.0621014
IMG_0855.jpg,tungro,38.71829044117648,41.76725874663592,6.23186274509804,43.84953479430988,0.7329628109847186,0.6407868399029264,0.7216582871164409,0.6501518353639922,1.7193321078431374,2.086489811610919,0.9662683823529414,2.090949634755863,5.249147187529345,5.542018161922513,5.201329956491057,5.503589279130443,0.032685751733482926,0.026459119603393894,0.030914190366423077,0.0277996032933833,0.18079201236084222,0.1626625943583647,0.17582431676654706,0.16673213035699896,0.9901037302259336,0.9893076440077099,0.9984000343520276,0.988774691158056,-0.3421326,1.9831895,0.019500732,5.9691463,0.002532959,1.0449681,858.50934,174.7663,-1.3760377,5.6234484,-0.060974225,21.485937,-0.03155524,2.7553487
IMG_0857.jpg,tungro,64.87933517156863,69.94331410995773,6.3369025735294136,65.93222606689736,0.7239389564294447,0.6713765887048332,0.7636579234547233,0.6638127631079906,2.285248161764706,2.545051903114187,0.9687346813725493,2.565397923875433,4.631160444963772,4.809518031075239,4.43931944954268,4.8310379866585205,0.046691083897081355,0.0401622276115669,0.04829882864125279,0.03974507412270531,0.21608119746308643,0.200405158645098,0.21976994480877676,0.19936166663304486,0.9852151673304611,0.9840539176318894,0.9985506279971359,0.9849683633820266,0.012390117,2.1869278,-0.0024414062,7.7738943,-0.0009155276,1.2865858,825.7617,184.61774,0.09899867,5.4470267,-0.3327637,24.536648,0.008422762,3.2088683
IMG_0858.jpg,tungro,41.94583333333333,50.69014994232988,5.65295649509804,38.568442906574404,0.6254802492452827,0.5662281822345985,0.649404084277501,0.5210345214348372,2.1059742647058823,2.454455978469819,1.1951439950980396,2.427881584006152,5.813894323941394,6.001267530136019,5.67436774811565,6.101967144428067,0.010249561748335977,0.008300438671371332,0.010350711504251674,0.007035161024779605,0.10124011926275066,0.09110674328155591,0.1017384465394065,0.08387586676022851,0.9820136659983926,0.9782757126885758,0.9975695689532871,0.983470715004593,-0.07885739,2.058851,-0.003112793,6.4107327,-0.0029296866,1.1742777,794.04675,133.76558,-0.32946804,5.5388527,0.27319306,21.810648,0.028564567,3.2645698
IMG_0859.jpg,tungro,57.45111825980391,62.028250672818146,7.399264705882354,59.630142252979624,0.5133046166057003,0.45934914905023094,0.5670171878962849,0.40064664279584394,2.92360600490196,3.209550173010381,1.5776041666666667,3.5135101883890814,6.329502399384613,6.471966906602104,6.0862922824044645,6.644710987080503,0.0055765211669264805,0.004499047877513175,0.006319129412928621,0.0035151993857979983,0.07467610840775302,0.0670749422475575,0.07949295197015029,0.0592891169254358,0.974936292542527,0.9729463907161243,0.996761924940098,0.9739926064751034,-0.089416556,2.2966826,-0.025634766,7.4959736,0.0031127906,1.4342767,784.41895,131.974,-0.3146975,5.8276534,0.29516622,23.609533,0.0014645979,3.6288824
IMG_0860.jpg,tungro,57.15353860294118,60.11140330642061,4.954335171568627,58.32147635524798,0.683853686112021,0.6445592915225454,0.7462402036435559,0.6107777810540528,2.1759957107843135,2.3880353710111497,0.8996476715686275,2.45041138023837,5.49315324576745,5.607423403092765,5.206437140085734,5.7202006191826795,0.020429821373727956,0.018911060292221917,0.02238851779701617,0.016422472355219014,0.14293292613575068,0.13751749085924275,0.1496279312060959,0.1281501945188497,0.9788021094037636,0.9776859042673487,0.9981558051804383,0.9783510886636855,-0.11926271,1.8548142,-0.044006348,6.5465384,-0.0018920888,1.1873572,877.05054,144.04128,-0.51293975,4.7677073,1.109741,23.19207,0.017456058,3.0281374
IMG_0861.jpg,tungro,69.13203125000001,72.00375240292198,5.1226409313725485,71.08839677047291,0.7159540626574956,0.6609635766809171,0.7333552514748178,0.6303602840583429,2.0274662990196077,2.277185697808535,0.9454044117647059,2.3829142637447145,5.151246318250793,5.324378679288379,5.032865141684999,5.427085411765886,0.027755093044704863,0.0242320409992253,0.02845908382405505,0.02222576683235281,0.1665985985676496,0.15566644146772707,0.16869820338123062,0.149083087009737,0.9720659989704759,0.9708636786950042,0.997921140364492,0.9712345849069575,0.22290044,1.9860657,-0.029052734,8.359193,-0.0008544924,1.1479322,890.8611,136.9687,0.83654815,4.836403,-0.05444314,25.428465,0.01623552,3.1522079
IMG_0864.jpg,tungro,45.60663296568629,60.129857747020395,11.707689950980393,43.46648212226067,0.7853717053729135,0.7063711942533217,0.7634669202633741,0.6996411342885832,1.4490042892156867,1.8244675124951948,0.9068321078431375,1.7271203383314113,4.699383608282826,4.999999199836974,4.772161260131332,5.010301715703954,0.02844329963047567,0.021805068023847338,0.024979189499118433,0.021728290408518532,0.16865141455225233,0.1476653920993248,0.15804806072558572,0.1474051912536276,0.9652279916719129,0.953944089944334,0.9910043535918656,0.9667073189265826,-0.20208737,2.9817088,-0.019042969,6.3673816,0.010925294,1.7015034,892.60596,99.08492,-0.8518068,7.258347,0.01049763,18.89033,-0.015136615,4.7151937
IMG_0865.jpg,tungro,42.58644301470589,42.99620146097655,5.2085477941176475,47.2640369088812,0.6270379307371517,0.5538529814504449,0.6469657321141696,0.5217140812339495,2.074433210784314,2.318462129950019,1.1648897058823526,2.5637216455209533,6.136460178815383,6.3369258494722995,6.0008836215819,6.4606852760529225,0.006039571267098294,0.004498011515105021,0.005982532963208262,0.004036151475765466,0.07771467858196605,0.0670672163959786,0.07734683550868944,0.06353071285422088,0.9757260819181773,0.9754879064261033,0.9970255279665268,0.9730548273186315,-0.13220212,1.9727243,-0.08135986,6.2163377,-0.00036621094,1.1537927,779.36755,115.49991,-0.56396496,5.111853,-0.09851065,21.452211,-0.004638881,2.968325
IMG_0866.jpg,tungro,37.63259803921569,38.07673971549405,4.258272058823529,41.34142252979623,0.7241479274965328,0.6642784700604204,0.7562845973997598,0.6482112237419346,1.772824754901961,1.9893271818531335,0.8532781862745098,2.066712802768166,4.972053380483262,5.175695729355113,4.816773818593895,5.216859910681439,0.02322464476178033,0.018741789933514174,0.023381760893121033,0.017923281215147926,0.15239634103803257,0.13690065716976735,0.15291095740044608,0.1338778593164229,0.9860232232251799,0.9858748858626281,0.9984147516909168,0.9846638141146284,-0.10299677,1.7791662,-0.04647827,6.143988,0.00057983305,1.0690355,862.477,144.56789,-0.36285353,4.530951,-0.23870853,19.167566,0.032775946,2.8229747
IMG_0867.jpg,tungro,58.70539215686274,66.43670895809305,12.349479166666665,64.14702037677817,0.6472988389349679,0.5427584823400371,0.6434814652805059,0.5586213963280061,2.106035539215686,2.569242599000385,1.3614889705882356,2.5607689350249907,6.305666722766622,6.637553739904117,6.28268192708547,6.590493988032502,0.006726980829000564,0.004575740824256367,0.006399876859636318,0.005460751631769699,0.08201817377264971,0.06764422240115091,0.07999923036902491,0.07389689866137616,0.9773268610994233,0.974283595440805,0.9952152115431055,0.9751695402139073,-0.31182846,3.0325925,-0.120788574,7.762679,-0.0078125,1.7004441,808.6621,140.80528,-1.1894531,8.303232,-1.0781248,21.807087,1.8812716e-07,5.5706906
IMG_0868.jpg,tungro,50.35127144607843,54.698777393310266,10.45686274509804,58.700299884659756,0.5496641200616674,0.4582399427632639,0.5676869308647171,0.4452739034801243,2.4410079656862744,2.9349327181853133,1.6137254901960785,3.0590542099192617,6.856579135467231,7.133748788126237,6.753737657549014,7.1733255781338965,0.0026782381438329008,0.0018286263482784916,0.002581295495948073,0.0017592053214679061,0.051751697014039075,0.04276244085969008,0.05080645132213106,0.04194288165431539,0.9831350038715146,0.9816660346183088,0.9964877573335463,0.9803244070725724,-0.25350964,2.8552287,-0.21395874,7.2967277,0.0017395028,1.4923245,733.73517,151.8279,-1.0399784,7.7239575,-0.75738525,21.32858,0.0031127622,3.4861226
IMG_0869.jpg,tungro,29.33488051470588,28.640215301807004,3.562591911764706,33.634586697424076,0.7163721430786223,0.6343398657918986,0.7306598864254011,0.6268441604812593,1.5987285539215683,1.8368012302960404,0.8618259803921569,1.9718415993848524,5.340954587022151,5.620711077182357,5.243547649997775,5.635073982289417,0.014244949827740532,0.010351191989713245,0.013842082362778138,0.010634612984891361,0.11935220914478513,0.10174080788805072,0.11765237933326354,0.10312425992409041,0.9846742400637629,0.9850321456469856,0.9981323650790779,0.9824219422008734,-0.09509277,1.6662405,-0.02166748,5.0972314,0.0039672847,0.9600397,855.6384,121.86132,-0.44787627,4.3034782,0.098510444,16.518217,0.010742157,2.2270849
IMG_0872.jpg,tungro,73.03583026960783,81.17468665897735,12.683976715686274,81.52578239138796,0.7063888321293575,0.6447217321875117,0.746273366875051,0.6526506530032619,2.363893995098039,2.7243675509419463,1.1094669117647058,2.6924413687043454,5.289237169481963,5.488407635579062,5.088563435268341,5.471959494267455,0.023448508855518312,0.01986467405772571,0.02425716436812163,0.020466577238429436,0.153129059474413,0.14094209469752358,0.15574711672490643,0.14306144567433057,0.9798458131294898,0.9776273505969031,0.9964939224065889,0.9775306069148267,0.102874696,3.3091571,-0.050567627,7.8488245,0.00881958,1.4626802,848.0472,166.86852,0.32330337,7.3103633,-0.84869385,26.336641,-0.009826787,3.7859535
IMG_0876.jpg,tungro,65.80389093137256,80.02099192618225,6.509267769607843,56.80167627835449,0.5412452863772806,0.46946055240657497,0.6176933666225117,0.4578248089210092,2.8555453431372557,3.3445751633986927,1.307735906862745,3.019008073817763,6.500025097773183,6.717216896210029,6.209593313391718,6.739519528853906,0.005721782961518708,0.004180310740213041,0.005841082756632064,0.0037604425352624426,0.07564246797612244,0.06465532259770297,0.07642697662888455,0.061322447238041984,0.9820467222201336,0.9781799541610254,0.9982200108629514,0.9845113542079805,-0.029205352,2.1126823,-0.057891846,7.7271895,0.0008239737,1.4364325,815.3129,168.07336,-0.1276243,5.479311,-0.15240464,26.11411,-0.0011596885,3.6863844
IMG_0878.jpg,tungro,51.434329044117646,68.2959938485198,13.512086397058823,46.47044982698962,0.45948093110303695,0.38036413057362395,0.5037374828066924,0.35792839174572966,3.2155484068627453,3.8521337946943484,2.0597273284313724,3.7439907727797,7.169730117474291,7.379155769812871,6.947732241522083,7.4478325395421,0.002007730345412521,0.0014659899683690109,0.0022271960829368513,0.0012932602593773638,0.044807704085486476,0.03828824843694225,0.04719317835171574,0.03596192791519059,0.9830951350463255,0.9775777575573277,0.9955547231842543,0.9847432781811701,0.078063965,3.1146965,-0.2029419,7.0217156,0.016296387,1.958152,736.05383,153.3571,0.26196307,8.147377,-0.69323725,20.674189,-0.012451127,5.147118
IMG_0879.jpg,tungro,53.39977022058824,56.93356401384084,9.154473039215686,58.29141099577086,0.4377392176785861,0.3930989318981868,0.544048519048868,0.35196312122217605,3.269561887254902,3.505313341022684,1.7236213235294116,3.869204152249135,7.16770240874609,7.278320853229673,6.744991618711223,7.410708434620188,0.002094223450716071,0.0016922853289946598,0.00275128133935866,0.0014511793515078117,0.04576268622705698,0.041137395748815454,0.052452658077152395,0.03809434802576114,0.9762927777234262,0.9747147457829846,0.9959266287133126,0.9741122447489838,-0.15686035,2.5893443,0.113342285,7.392452,0.00616455,1.573562,626.9863,131.38669,-0.61926246,6.769061,-0.10974126,20.1081,-0.031493973,4.134834
IMG_0880.jpg,tungro,37.295526960784315,49.37817762399078,4.971461397058825,29.94777393310266,0.6536828444561049,0.5603352918961171,0.679960272830868,0.5774386582652522,1.9402573529411766,2.40083044982699,0.9750153186274512,2.0594232987312573,6.38982095971457,6.675240391493157,6.18891062187673,6.591429573911649,0.004265436145352749,0.0030441613190798026,0.00433498395768004,0.003176592920151227,0.06531030657830929,0.05517391883018463,0.06584059505867212,0.05636127145612692,0.9857522102522761,0.9810846264017296,0.9980911480331633,0.9885280135935969,-0.32174683,1.8541263,0.024810791,6.033813,0.0066223145,1.1488369,733.71124,142.56554,-1.3314819,4.9926486,-0.0933227,19.070887,-0.0005493481,3.4827871
IMG_0881.jpg,tungro,52.78299632352941,61.04070742022298,5.544071691176471,50.120522875817,0.6942806764015639,0.6268555977632051,0.7498696498773658,0.6417680667198231,2.2763786764705882,2.6488273740868893,0.8978707107843138,2.3993387158785087,5.709516963075993,5.926347579714231,5.405896062306392,5.8760092652527,0.016198274171705298,0.01354569598153846,0.017176350230943323,0.013768522886459694,0.12727244073916905,0.11638597845762375,0.13105857557193015,0.11733934926724153,0.9867735939324566,0.9847061531132746,0.9986067477643703,0.9874422759838617,-0.19131468,1.987104,0.098358154,7.072129,0.001007081,1.1325763,842.95734,176.0741,-0.7595824,5.2027483,0.6328734,23.872078,0.0040893033,3.0051885
IMG_0882.jpg,tungro,31.828140318627455,34.98183775470974,7.201792279411764,37.42660515186467,0.5552036508704392,0.46932846262057665,0.6184514360996007,0.4816350639967927,2.127466299019608,2.5449596309111886,1.238893995098039,2.4867204921184163,6.705370450798143,6.957850977221758,6.441894382606084,6.897419819888861,0.0027586455676978203,0.0019521453981928998,0.003203022922749063,0.002082055625546085,0.052522809975265226,0.04418308950484223,0.05659525530244618,0.04562954772454013,0.9857949921408277,0.9843748166030069,0.9967792837073866,0.9832829131335965,-0.2448425,2.3600936,0.17782593,5.377297,-0.003143311,1.1854832,606.1911,131.91058,-1.0006716,6.8680687,0.7601928,17.30925,-0.018737733,3.223454
IMG_0883.jpg,tungro,53.31266850490198,48.15675509419455,6.065441176470587,63.378500576701285,0.4956799757510123,0.437735714663341,0.5920099730300342,0.4033433417739516,2.854181985294118,2.9953556324490584,1.3424019607843138,3.4065513264129192,6.934824332849519,7.062198893274784,6.559362177221957,7.19023260819815,0.0025669110513384286,0.002055875649518765,0.0032176392117815263,0.0017709579360613238,0.050664692354127926,0.045341764958135064,0.05672423830939933,0.042082751051485734,0.9814072518324,0.9831607640948384,0.9978741312880086,0.977838320153149,-0.27749634,2.064905,0.019561768,7.035359,0.0057067876,1.3407879,685.06793,148.7834,-1.1215209,5.238812,0.14056407,22.041042,0.013610797,3.5133257
IMG_0885.jpg,tungro,95.7129136029412,95.79575547866207,5.8352787990196076,100.60299884659747,0.6413999429244369,0.5552180767668485,0.6840939559797399,0.5690995730031335,2.6874540441176475,2.9457439446366784,1.0489123774509803,3.0480276816609,6.421307958887467,6.671151917183917,6.170671515569127,6.638061012569515,0.00575208007624772,0.00403083580221785,0.005757626625539156,0.0046447213615678235,0.07584246881693475,0.06348886360786316,0.07587902625587097,0.06815219263947289,0.9732890894866016,0.9732378355036704,0.9983659093216752,0.9718945158310036,-0.22250353,2.017004,-0.04788208,9.379666,-0.006439207,1.3125132,779.02875,165.77492,-0.9169313,5.1793265,-0.34271264,26.495792,-0.019592475,3.412994
IMG_0886.jpg,tungro,79.33979779411766,77.60507497116495,4.714460784313727,84.9944175317186,0.7290411409456264,0.654008739867009,0.7713171303946041,0.689336095410522,2.201348039215687,2.359677047289505,0.7943627450980393,2.476924259900039,5.334167895325228,5.582451382922532,5.11767446304155,5.4663306803058145,0.02015214039334331,0.015578294037383372,0.02123963223654965,0.018995064536885164,0.14195823467958213,0.12481303632787472,0.1457382318972947,0.13782258355177196,0.9727360724698719,0.9733076737777561,0.9983731634539852,0.9707660327640707,-0.1784668,1.8343188,-0.049926758,9.234331,0.0053100563,1.1693473,852.1527,148.9701,-0.75000036,4.6510067,-0.0050048977,24.903717,0.023437234,3.1953838
IMG_0887.jpg,tungro,60.403921568627446,58.9526797385621,4.873284313725491,66.07094194540562,0.6683440074858905,0.5667800756371746,0.6853758561775084,0.6013804002609403,2.2848039215686278,2.550895809304114,1.0268075980392157,2.6459207996924263,6.053335545186978,6.350829548069332,5.893954372626759,6.264319800047482,0.009372456633829239,0.00635023296425339,0.008675477857637387,0.007494214229555042,0.09681144887785348,0.07968834898687129,0.09314224528986505,0.08656912977242548,0.9828407261146545,0.9832184749798467,0.9986085781687339,0.9811920194012018,-0.29614267,1.8446455,-0.061340332,7.6368113,0.008117676,1.1596477,811.7361,164.71529,-1.2216798,4.8275332,-0.6588137,25.675545,0.037963793,2.9672067
IMG_0888.jpg,tungro,82.23633578431374,82.2004459823145,3.9218443627450976,85.53377931564785,0.7859432717548628,0.7098730573868897,0.7910825074636817,0.7286923137585466,1.931464460784314,2.150834294502115,0.7280024509803922,2.1922952710495966,5.023643463319377,5.299346640810827,4.912562580765629,5.207571413745367,0.021242168797570356,0.016724681735250733,0.021872372273434495,0.018830687927823588,0.14574693409320952,0.12932394107531187,0.14789311097354904,0.13722495373591345,0.9697752488072484,0.9697179067882964,0.9985507075393338,0.9684906610766301,-0.25286865,1.6224226,-0.0078125,9.057995,-0.0028076181,1.0933417,884.6896,142.79971,-1.0289307,4.4172263,-0.049316496,30.571308,0.008300785,2.8644547
IMG_0889.jpg,tungro,68.92437193627453,73.94196078431374,8.786519607843136,71.56392156862746,0.6182321854485957,0.5309011024508737,0.6944380243952697,0.5698590696034845,2.7969209558823533,3.180407535563245,1.1757046568627452,3.0396616685890043,6.427219032110352,6.676764191708237,6.090027658821967,6.571443824018771,0.007019195732635888,0.0049758957937835096,0.007517276868046545,0.005987222670841561,0.08378064055995209,0.07054002972627323,0.08670223104422714,0.07737714566227911,0.985346950027197,0.9842620853885317,0.9981248488267005,0.9847681755450121,-0.20819093,2.3960488,0.050048828,8.005043,-0.0043945312,1.5392842,766.34045,191.43143,-0.8936764,6.3515306,0.42517084,23.190907,0.006469776,3.935669
IMG_0890.jpg,tungro,55.79535845588235,89.96724336793544,13.631786151960787,37.02386774317571,0.7917385058398623,0.7084389411939788,0.7820173595067438,0.7411903610935399,1.785768995098039,2.3852979623221846,0.9381893382352944,1.687520184544406,4.879838995067489,5.1825548851761205,4.846916869183434,5.058270165426287,0.030753427495960085,0.0254493473882003,0.029738565611408484,0.026889407602227928,0.17536655181636002,0.1595285159092264,0.17244873328444163,0.1639798999945662,0.9779020887457535,0.9642217506158868,0.9945616038048753,0.9852761860036419,-0.3061523,3.3048384,-0.09967041,7.298632,-0.009765625,1.6083779,908.1825,138.44052,-1.2814939,8.611024,-0.2843017,23.940557,-0.010253942,7.277656
IMG_0891.jpg,tungro,75.32645526960783,73.84593617839293,7.7480238970588236,82.19727797001154,0.6055637665047524,0.5113384588602723,0.6451859734228504,0.5191422560975498,2.5557444852941176,2.8099961553248756,1.1895373774509803,2.9705497885428684,6.6942125048921515,6.933707129727864,6.416828193067199,6.945241503129002,0.00413322615925966,0.002810728609541683,0.004053491154619017,0.00283867054356552,0.0642901715603533,0.053016305129098565,0.06366703349944158,0.05327917551506892,0.9749312954718291,0.9753530646645272,0.9974074180338378,0.9725658123570009,-0.32977292,2.3142445,0.00018310547,8.088198,0.0026245129,1.629836,699.0841,151.40128,-1.3172609,6.0124855,0.18164061,26.542429,0.015380984,4.3092904
IMG_0895.jpg,tungro,52.466727941176465,50.91029603998463,3.943458946078431,57.996524413687055,0.718232562235098,0.6327221387889892,0.7190167587869646,0.6356277099731169,1.817953431372549,2.049396386005383,0.8808976715686274,2.1538177623990773,5.905728769418392,6.183685338933859,5.848113904368782,6.192353155220692,0.009774528013564493,0.007172583224060896,0.008370133472928082,0.006971161625500853,0.09886621269960984,0.08469110475168509,0.09148843354724182,0.08349348253307472,0.9848913043096706,0.9853146097254214,0.9988590010159297,0.9832704172091735,-0.3241882,1.6988608,-0.05496216,7.37271,0.0033264158,1.00966,802.6735,164.13403,-1.3090215,4.4000096,-0.18389893,22.249527,-0.0072631435,2.5996075
IMG_0896.jpg,tungro,79.63028492647061,78.45973087274126,5.948284313725491,84.90806612841214,0.7295871122169483,0.6479754589828441,0.7397998440440343,0.6524111666845487,2.1788143382352945,2.4079661668589005,0.8910539215686275,2.4803229527104964,5.786159137242028,6.057740200955822,5.706210646819588,6.064609983303368,0.013793458861600707,0.010731439790185097,0.011819195305554054,0.010661825894012607,0.11744555701090062,0.1035926628202263,0.10871612256493539,0.10325611794955593,0.9781789864497475,0.978469640006388,0.9983631484985268,0.9767001403101664,-0.31002808,1.9441978,0.0013122563,8.823992,-0.0013122553,1.4275881,830.21063,167.86299,-1.2577517,4.8313904,0.58697504,23.586105,0.044372454,4.24824
IMG_0897.jpg,tungro,67.87516850490196,73.70257593233373,5.2593137254901965,66.42826605151865,0.7280426344357445,0.6405540339451945,0.7420564533153975,0.6619505242844449,2.1000765931372554,2.4486889657823916,0.8879595588235294,2.3093271818531336,5.611686175574556,5.90317236564595,5.480559027234345,5.8333612963970864,0.01732537597750115,0.013275084894003888,0.016163367858440865,0.014289632843133558,0.13162589402355887,0.11521755462603729,0.12713523452780848,0.11953925231125363,0.9815502771588634,0.9799052735829884,0.9985618476833338,0.9818883947854213,-0.3557128,1.9263699,-0.089782715,8.179197,-0.013305662,1.2464696,846.7062,168.61432,-1.3981934,4.938555,-0.13659665,24.243622,0.00048826612,3.3513212
IMG_0898.jpg,tungro,59.28938419117647,66.51320261437908,6.914874387254902,58.283813917723954,0.7116805094216418,0.6254333327280582,0.7313978481037241,0.6519391783649724,2.088311887254902,2.4590388312187623,0.9962162990196078,2.333671664744329,5.696184156099773,5.975455054934339,5.5228931120040485,5.869540727635118,0.016411552971851272,0.012369992495418838,0.016501759459815638,0.01444751078349335,0.12810758358446728,0.11122046796978889,0.12845917429212925,0.12019779858006281,0.9849712386923143,0.983100262237768,0.9982378194025489,0.9851910824472689,-0.3164368,2.288905,-0.059173584,6.675096,0.009979249,1.3897934,837.4383,175.34346,-1.2985228,6.0021873,-0.36322036,21.459324,0.023254396,3.979634
IMG_0899.jpg,tungro,78.6477175245098,95.8722491349481,13.736994485294117,78.47460207612457,0.6551997996675039,0.5529952886860353,0.6873742216584053,0.5826039376395312,2.3223805147058822,2.8471972318339103,1.1440716911764708,2.5603844675124954,6.485636255328345,6.79111620618748,6.298475931750726,6.710634581327206,0.005671888422571846,0.004021310231580703,0.005167770297744558,0.004365230951748514,0.07531194077018495,0.06341380158593792,0.07188720538277,0.0660698944432978,0.9782439989943507,0.9734607391343589,0.9961890481277803,0.9782764918066753,0.32812494,3.3998692,0.0020751948,8.707989,0.013916014,1.59697,768.38916,166.35175,1.2781982,8.713008,0.0018308461,26.916082,0.062500015,4.711145
IMG_0900.jpg,tungro,71.06058517156863,70.70268358323723,5.887913602941178,78.80109188773551,0.5865367757286172,0.4538059550604086,0.5785243691984192,0.47417871586330423,2.335952818627452,2.9021453287197234,1.3857077205882358,2.914894271434064,6.508704668391085,6.865676386791882,6.464389138329087,6.815291253611969,0.004375483986965652,0.0027000545881785327,0.003913594868860536,0.003018759797380743,0.06614744127300505,0.0519620494994042,0.06255873135590695,0.054943241598769385,0.9685083116224479,0.9682698872967759,0.9973539407339447,0.9646375191235816,-0.47512814,2.1422584,-0.04446411,8.168407,-0.0012512219,1.0422654,696.6208,130.6079,-1.9303585,6.2109466,-0.42559817,25.040081,0.03155503,2.9343083
IMG_0901.jpg,tungro,66.09511335784313,71.801291810842,6.166605392156863,66.09730103806228,0.7672747609529055,0.7144347181758486,0.8094549240863489,0.7286916137976286,2.079365808823529,2.33520953479431,0.7840992647058824,2.24721261053441,4.492859283444757,4.688228200372781,4.288906093287604,4.632353739172421,0.049334629268565564,0.04271622475075021,0.0508291066311635,0.04481062626225,0.22211400061357134,0.20667903800518864,0.22545311404184132,0.21168520558189702,0.982625567600495,0.9811261320834307,0.9983733508711392,0.9826254860558529,-0.0544433,2.157218,-0.024169922,7.8592367,0.0074462877,1.2090483,864.26636,171.21011,-0.25195304,5.880928,-0.5103756,26.338808,0.0013428051,3.7316031
IMG_0902.jpg,tungro,43.112576593137256,41.600753556324506,4.7380514705882355,48.78989619377163,0.742722190392483,0.697457561976209,0.7851615481901143,0.6854300766275551,1.926455269607843,2.0249903883121885,0.7789522058823529,2.239800076893503,5.09005557224604,5.254941099834699,4.883253141027186,5.301926956664157,0.02600412312309268,0.02246773794304117,0.026079536036132438,0.021502111762828624,0.16125793972109614,0.14989242123283342,0.16149159741649854,0.14663598386081306,0.9868016228911363,0.9872619682533063,0.9985445679049589,0.9850606877112259,-0.12051387,1.8740197,-0.07992554,6.9000483,0.0004577631,1.1164974,852.82574,159.31677,-0.45880172,4.7256026,0.020324621,20.644512,0.018982027,2.8923173
