Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135,Wav_LL_mean,Wav_LL_std,Wav_LH_L2_mean,Wav_LH_L2_std,Wav_HL_L2_mean,Wav_HL_L2_std,Wav_HH_L2_mean,Wav_HH_L2_std,Wav_LH_L1_mean,Wav_LH_L1_std,Wav_HL_L1_mean,Wav_HL_L1_std,Wav_HH_L1_mean,Wav_HH_L1_std
IMG_0990.jpg,blight,62.89728860294119,64.58365244136871,9.939077818627451,69.50288350634371,0.42839666342072785,0.3654886934897021,0.38305296863505045,0.3334839629081117,2.859175857843138,3.2035678585159557,2.1605545343137256,3.5049134948096885,6.657269644836991,6.819784127093347,6.7414504272766465,6.933359830793663,0.0023868224933394013,0.0019405016938890656,0.0018993641971762662,0.0017174376932777011,0.04885511737105337,0.04405112590943693,0.04358169566660143,0.041441979842639046,0.9736570624363786,0.9729445139861426,0.9958235733991512,0.9708840151623663,-0.1707459,2.5861568,-0.01638794,7.1112456,-0.0039367685,1.7075808,651.09406,135.60054,-0.6935427,4.3900065,0.1858519,19.617943,0.042053394,3.1391652
IMG_0991.jpg,blight,78.82467830882354,87.08752018454442,9.281372549019608,77.3780853517878,0.5270492430146619,0.4505960662614009,0.48244304743845734,0.4348708932147096,2.965088848039216,3.347943098808151,1.6935355392156866,3.2945482506728188,5.949979051441851,6.14815524204035,5.972611836810371,6.194486519994101,0.00800952962708904,0.006157181848698951,0.006229370774236473,0.0057493312615545375,0.08949597547984513,0.07846771214135755,0.0789263629862448,0.0758243447815709,0.9815633180196757,0.9796148839360972,0.9978204078910439,0.9818876668320647,-0.06192025,2.561296,0.016815186,8.801231,0.0032653823,1.7402697,796.15326,181.89188,-0.20123246,5.0348835,0.1670533,24.932133,-0.04412834,3.5964227
IMG_0992.jpg,blight,42.27486213235294,40.312602845059594,6.713051470588235,49.26259131103422,0.46030394876328845,0.42363226966212764,0.4787935077886129,0.38041254528237883,2.499770220588235,2.5949557862360635,1.6333026960784316,2.995432525951557,6.901637618784379,6.9728041211853125,6.758475233771616,7.117667329864287,0.002217397370827927,0.001941722411499673,0.0020624520823571465,0.0016593902827129602,0.04708924899409553,0.044064979422435605,0.04541422775251327,0.04073561442660415,0.9896004439961712,0.990085551232082,0.9983452522455885,0.9878845381911674,0.054962154,2.1740134,0.32962036,6.7692175,-0.008331299,1.4682431,624.4609,178.42279,0.23052979,4.4767466,0.76239014,19.290302,0.017394964,2.8395593
IMG_0993.jpg,blight,57.77316176470588,61.75098808150712,7.321461397058824,61.270249903883126,0.5412313451884043,0.4249856273541827,0.4711083512477134,0.442763315907858,2.2264705882352938,2.733994617454825,1.6319087009803923,2.644644367550942,6.359320493610265,6.687577408865894,6.520727143632114,6.6224386749039805,0.0035110477152717704,0.0023546741626745463,0.002556555959546809,0.0025385568292797213,0.05925409450216728,0.0485249849322444,0.050562396695042144,0.05038409301832991,0.9804850259866127,0.979115895266555,0.9975159932950551,0.9792783490442161,-0.22982788,2.2815754,0.045806885,6.9921017,9.155134e-05,1.3233312,697.0246,150.99562,-0.94097924,6.021244,0.35919175,23.225088,-0.028747495,2.919385
IMG_0998.jpg,blight,33.60160845588236,39.43543252595155,12.838342524509805,42.476862745098046,0.4610472532608734,0.36525439240886975,0.3886644366163936,0.3612511610281345,2.229243259803922,2.796293733179546,2.1588388480392164,2.8970703575547865,7.060536672393983,7.347138450991482,7.264022034390352,7.375418767005968,0.0014868485547175371,0.0010535244703002906,0.001074847170409218,0.0010399966534623288,0.03855967524133907,0.03245804168923767,0.032784861909259555,0.03224897910728848,0.9906329581938833,0.9889710836885941,0.9964025736229184,0.9881202269502914,-0.38906854,3.1713376,-0.072906494,5.1352925,-0.0136413565,1.688986,665.3653,167.87483,-1.6644901,6.0573454,-0.7368774,15.963278,-0.011291496,2.9493575
IMG_0999.jpg,blight,53.70833333333333,51.56144559784699,8.029136029411765,63.18311418685122,0.5229861821389087,0.4216842072972695,0.44312429425863337,0.40111805187191374,2.2848958333333336,2.705682429834679,1.8090379901960785,2.9045444059976933,6.775600732365594,7.063314962582333,6.974878431686524,7.139318193104616,0.0024888365033130288,0.001730868661551963,0.0017186475707585422,0.0016207147134283224,0.04988824013044586,0.04160370970901469,0.04145657451790418,0.04025810121488994,0.9870767753917048,0.987571770643414,0.9980595906060757,0.984770436573724,-0.30770868,2.426752,-0.13619995,7.3227587,-0.0044860854,1.4820999,732.03033,180.07722,-1.1835321,5.2367578,-0.18743896,21.11283,0.020324701,3.316634
IMG_1001.jpg,blight,60.293152573529426,72.05745482506728,16.587009803921575,63.70143790849673,0.4437225204987308,0.3484512711382585,0.3759997875815131,0.3540393287258514,2.9372395833333336,3.5980622837370246,2.3687806372549023,3.4560861207227993,7.1420376308334586,7.440097926103828,7.30385145585149,7.418247597573275,0.0015379917213706876,0.0010690883537680552,0.0011030430190611788,0.001097451383927839,0.0392172375540487,0.03269691657890779,0.03321209145870189,0.033127803789684565,0.9847920455273476,0.981789913724898,0.9957980187593803,0.9839014472097962,-0.31399542,3.52901,-0.00045776367,7.0757327,0.0042419434,2.081587,712.19977,175.87006,-1.2484741,7.162059,-0.28668204,18.992762,-0.014709454,5.336839
IMG_1002.jpg,blight,41.161580882352936,51.82620530565167,20.045741421568625,46.95037293348713,0.34380076685281313,0.27322973360703545,0.2927382388145713,0.269854006452894,3.1056678921568626,3.928842752787389,3.2588235294117647,3.9214148404459825,6.958301951909608,7.211129695545849,7.145949522688906,7.232125023028608,0.0015347585711099696,0.0011467139557272573,0.001164745783998342,0.0011300761056471202,0.039175994832422185,0.033863165175855275,0.034128372126404474,0.03361660461211275,0.9741146108662863,0.9673313997306409,0.9873437404521529,0.970405594032828,-0.11273192,3.7411988,-0.034484863,5.962225,-0.002258301,2.3984237,538.62244,110.111046,-0.50439465,5.9877586,-0.10180668,17.410362,-0.07824709,3.92845
IMG_1003.jpg,blight,47.03736213235294,51.714586697424075,13.560830269607845,54.50685121107267,0.3830192413045962,0.30143108436277755,0.3254719435994034,0.2997744761149587,2.885094975490196,3.5294886582083818,2.618520220588235,3.5543560169165707,7.1832656867713105,7.455687080923624,7.343243708454887,7.458303767732915,0.0015374021372488945,0.001118245681096541,0.0011176259863243702,0.001125105255557078,0.03920971993331366,0.03344018063791733,0.033430913632809534,0.03354258868300236,0.9875185892896312,0.9862446157497384,0.9963847804602238,0.9855018595634185,-0.22122192,3.016985,0.011016846,6.759999,0.0030212407,1.9131231,665.4173,171.49101,-0.7626343,5.706052,-0.06170647,19.822773,-0.013122553,3.294249
IMG_1004.jpg,blight,43.87778799019609,55.73533256439831,13.641023284313729,42.64226066897348,0.3829476031617074,0.3089573665436748,0.33280096331394216,0.3039480622369777,2.794332107843138,3.4408612072279894,2.5662071078431383,3.3522645136485965,7.16528474356461,7.407122219483114,7.289294394338361,7.421221258023927,0.0015356677626243518,0.00115491214525629,0.001154884182916427,0.0011395710489607036,0.039187597050908234,0.033983998370649235,0.03398358696365684,0.03375753321794565,0.9879660247000666,0.9846837792502201,0.996241432173008,0.9882817971909018,-0.2659607,2.9715278,0.0043029785,6.236161,0.0054626474,2.005619,652.8503,168.87315,-1.0165405,5.4955826,0.12835693,17.93263,-0.04705812,3.6984532
IMG_1008.jpg,blight,73.19399509803921,75.94697424067665,16.975076593137253,84.00888888888886,0.36253543897801394,0.30196232403125983,0.3149661916486535,0.275574553591699,3.277941176470588,3.8010303729334862,2.8814491421568627,4.128904267589388,7.028677519930392,7.226258629301557,7.165481150535473,7.3210940598447145,0.0018522977847312333,0.0014754253125664701,0.0014339080071366782,0.001302988869066861,0.04303832925115975,0.038411265438234005,0.03786697779248666,0.036096937114758934,0.9762704867790402,0.975363782255483,0.9944790549639766,0.9727488212199044,-0.17343146,3.4400997,0.08047485,8.098072,0.0061340323,2.2600164,708.9654,153.77017,-0.6483767,6.7533364,0.32867453,23.92497,0.02423068,4.1605587
IMG_1009.jpg,blight,62.921936274509804,63.609242599000396,13.433869485294117,71.42582083813919,0.3753851708388584,0.3251203402528521,0.34252223580318913,0.3004916031364347,3.3244485294117645,3.6702345251826225,2.5122395833333333,3.9453133410226835,6.914696530488652,7.0680915678896685,6.960791225595681,7.1594336664863025,0.002260766826836433,0.0018646291810102905,0.0018115289520181542,0.0016567863689489787,0.047547521773867805,0.04318135223693546,0.04256206000674961,0.04070364073334201,0.982744704186449,0.9825591160612617,0.996307295303486,0.9804159327874009,-0.0039672256,2.9621458,0.10797119,7.9983387,0.0042114244,2.1021461,733.93176,168.0993,-0.008911684,6.053831,0.34912115,21.888514,0.028564561,4.091544
IMG_1010.jpg,blight,66.91999080882354,69.63721645520955,10.206219362745099,70.78786620530566,0.3742805414881969,0.3482942703718629,0.38137555862795564,0.3006068329493367,3.3352481617647065,3.4915494040753563,2.2303002450980394,3.9297962322183775,7.2052621777751895,7.2578169241035795,7.1080217171032185,7.433170264332108,0.0013629879011002384,0.001262885759048401,0.0013151033453554523,0.0010253693275336536,0.036918666025470614,0.03553710397666643,0.036264353645907604,0.03202138859471359,0.9754582457895798,0.9743667798186776,0.996237396758543,0.9739425027807643,0.25039676,2.5589306,0.11654663,7.7989345,-0.0015563953,1.8417579,648.77606,145.46434,1.1497194,4.889327,1.0426636,17.35821,-0.029968265,3.251873
IMG_1011.jpg,blight,67.68615196078431,64.05214917339487,16.25372242647059,83.66709727028066,0.38318498296677383,0.3276744989264534,0.3252833414668812,0.3001828167918346,3.075061274509805,3.4764628988850443,2.7232383578431367,3.8257747020376787,6.579502398690035,6.755619028670561,6.745398161523472,6.861498265265173,0.0026834173323511392,0.0021936973047807446,0.002072768572521686,0.0019345906204412846,0.05180171167395088,0.04683692245206494,0.04552766820870234,0.04398398140734061,0.9707026392110842,0.9722923950505024,0.9929470458862595,0.9638076220440362,-0.105194114,3.3205233,-0.008148193,8.139621,-0.011138914,2.2464056,787.7646,132.37228,-0.42803973,6.832724,0.3705443,22.420296,0.024353083,4.8481994
IMG_1012.jpg,blight,38.182705269607844,48.932441368704346,18.849754901960786,47.15177239523261,0.35019093347927366,0.28323310444493005,0.2953661690771354,0.2674662032804565,2.9998927696078432,3.7088504421376394,3.0034620098039215,3.857500961168782,7.141158190114639,7.373654435835281,7.301836015334666,7.434288445113779,0.0013829151404357702,0.001053162618523825,0.0010468311889132184,0.0009776516026648728,0.037187567014202075,0.03245246706375072,0.03235477072880008,0.031267420786896906,0.9821530842645152,0.9771099926673871,0.9911620941651277,0.9779433461287824,-0.21014404,3.8016098,-0.031677246,5.789503,0.008422851,2.1360128,622.1848,128.58006,-0.650635,8.545649,0.17272958,15.631722,-0.053100593,3.9152575
IMG_1013.jpg,blight,45.81383272058824,48.928012302960404,10.495680147058826,52.50828143021916,0.4305048694196218,0.3618729248644824,0.39005993810480183,0.3374320287088776,2.701822916666667,3.1218454440599768,2.1490808823529415,3.3541099577085736,6.5673137886403055,6.777961385181527,6.663194800292523,6.868409580273055,0.003091518661692618,0.002374289367012155,0.0023300606193381156,0.0021339727230573046,0.05560142679547547,0.04872668023795747,0.04827070145894004,0.04619494261342149,0.9847652325698341,0.9837317128819975,0.9965009369663834,0.982541405862394,-0.099731416,2.7915237,-0.08807373,6.6607323,0.013305663,1.6501417,810.8246,153.09447,-0.37780818,5.724097,0.42053223,17.12249,0.0880125,3.0973294
IMG_1014.jpg,blight,50.870052083333334,56.81536332179931,16.82086397058823,58.183760092272216,0.32677956382585965,0.2660726387250223,0.2894048257631914,0.25797244253383506,3.4948682598039214,4.124828911956939,3.0363664215686272,4.22482122260669,6.9296805275355675,7.14803856675711,7.030870103688242,7.169211369220255,0.0020276044341794625,0.0015480110051423453,0.001542517967473447,0.0014999540146700741,0.045028928858895395,0.0393447710012696,0.039274902513863064,0.03872923978946752,0.9860622834810187,0.9844363894884642,0.9953777861681085,0.9840616287550283,0.07702641,3.4237366,-0.07104492,6.8211684,-0.006652832,2.2524846,741.8827,168.84282,0.30224645,5.6178136,-0.40380865,17.340912,-0.006957935,3.6927118
IMG_1015.jpg,blight,39.259589460784326,45.63314109957709,13.279856004901962,44.535486351403314,0.385436620621149,0.3096555695431652,0.3335724075001611,0.29578411040410846,2.9042892156862745,3.53281045751634,2.633409926470588,3.6310034602076127,7.090285367733533,7.324275237157163,7.201658460764062,7.377278377743443,0.0016121534254403358,0.0012073131308293723,0.001229412895768755,0.0011257530411882808,0.040151630420698185,0.03474641176912189,0.03506298469566952,0.03355224345983858,0.9845643233222159,0.9820398204828473,0.9947603214973466,0.9824720831705482,0.11065668,3.0938327,-0.053588867,6.0215216,-0.0068969727,1.9446098,616.678,140.59605,0.4675292,5.6233735,-0.14221185,16.953756,-0.057495106,3.4246325
IMG_1016.jpg,blight,55.78941482843139,61.545651672433685,12.052941176470588,59.50096116878124,0.40673764365492615,0.35986677258719396,0.3875953614360232,0.3194155396057355,2.985707720588236,3.3069434832756635,2.2575061274509802,3.642014609765474,7.353344438352448,7.4719157218099035,7.3295180161676186,7.623908754620513,0.0011472130188434138,0.000981441586140604,0.0010107169615126994,0.0008234554450045165,0.03387053319396395,0.0313279681138213,0.03179177506074015,0.028695913385088763,0.9866046777142701,0.9851748727138792,0.9970945451802419,0.9856674314060161,-0.23782349,2.910621,-0.19613647,7.3071647,-0.0049743652,1.9374975,699.6142,180.46107,-1.1104128,5.996179,-1.0635378,20.27106,-0.022765905,3.9555504
IMG_1020.jpg,blight,37.21812193627451,39.191311034217605,17.79244791666667,48.4807535563245,0.3075269624642724,0.25732601863322196,0.2690785965331374,0.24144492834414866,3.3758425245098036,3.86797385620915,3.2210018382352943,4.245121107266437,7.213933022921024,7.388453435183916,7.315079133608802,7.472098993508386,0.0013517795842869934,0.0010867618567430592,0.0010546099447553228,0.0010040499905324325,0.03676655524096585,0.032966071296759936,0.03247475857886126,0.031686747869297545,0.9845225212954224,0.9836889808248873,0.9925735808103149,0.9798230896737966,-0.15054326,3.4458697,0.06594849,5.806196,0.023651123,2.3522253,625.0706,136.70573,-0.5857542,5.4260654,0.0016479641,15.723245,0.029602114,3.4340615
IMG_1021.jpg,blight,69.52411151960784,77.62649750096116,18.551761642156862,78.36529027297195,0.35756065495076367,0.29142214455776133,0.30086676473563106,0.2738329369625477,3.3197916666666663,3.956216839677047,2.962607230392157,4.142883506343714,6.912411395856645,7.140591115906577,7.081958478752687,7.2059971561930825,0.002035192059168949,0.001561201093655606,0.0014921240713082107,0.0014354197606249984,0.045113102965424014,0.03951203732605554,0.03862802184047496,0.037886933903721984,0.9823077788295292,0.9802716761472956,0.9952711248031941,0.9800839536299585,-0.13891594,3.6423876,-0.17669678,8.657212,0.009948732,2.2750998,761.4612,174.66748,-0.5852046,6.3927264,0.47399896,20.070805,0.013549909,4.1108527
IMG_1022.jpg,blight,68.7445006127451,79.04641291810844,22.615594362745103,77.10503652441369,0.285833968271996,0.24334520135022492,0.2504782957021734,0.21690103292511181,4.010768995098039,4.614025374855826,3.5924325980392164,4.988127643214149,7.2293459969939775,7.389449552033864,7.347011951110337,7.5078811298862655,0.0014321301030177697,0.0012115186525869673,0.0011467929768223162,0.0010446586287680144,0.03784349485734331,0.034806876512938754,0.03386433192641361,0.03232117926016955,0.9782217032183794,0.974965775548594,0.9928211235944164,0.9755806257829894,-0.0136413835,3.96859,0.012481689,7.400404,0.023406982,2.6100214,673.1933,155.70438,0.14459212,6.5588336,0.0012817085,24.098423,-0.02325439,4.1963406
IMG_1023.jpg,blight,79.95367647058823,107.32252210688199,32.92388174019609,81.5368089196463,0.2787004232905148,0.2503338696284155,0.2602536939081644,0.2181734065575523,4.28468137254902,4.809550173010381,3.6717984068627456,5.08402921953095,7.256658504371918,7.340214736161821,7.277675718543319,7.4880554286182255,0.0013416338095248823,0.0012220477115166277,0.0011542475493950648,0.0010079743085238708,0.03662831977479833,0.0349577990084706,0.03397421889308222,0.0317486111274788,0.9768156528418788,0.9688705238475291,0.9904220155229408,0.9763499797587942,-0.08963008,4.7603755,0.056488037,8.410692,0.0075378413,3.031696,694.14056,162.51222,-0.38446027,9.513157,-0.1184693,23.612385,-0.019226098,6.2110023
IMG_1024.jpg,blight,56.9243412990196,66.26785082660516,9.621859681372548,55.38011534025375,0.40871341069845085,0.3539273773989712,0.386216088070205,0.31943875558649215,3.2160386029411763,3.6523644752018454,2.1541513480392154,3.707804690503653,6.59117716295097,6.734242299772048,6.570560947088671,6.850330962234615,0.004214811460736255,0.0035040383870338803,0.003436125477017553,0.0029777002634511517,0.0649215793148646,0.05919491859132742,0.058618473854387856,0.05456830823336153,0.9869977219064252,0.984857651180204,0.9977955311417434,0.9873456150572981,-0.046020497,2.5642,0.04949951,7.641553,-0.0036010733,1.6850258,749.0945,184.8167,-0.21069407,5.0140133,0.05249014,21.580976,-0.014892619,3.424976
IMG_1026.jpg,blight,95.49028799019608,94.47717031910804,18.879028799019608,107.96575163398694,0.371777999763245,0.3333814054825227,0.3443904092017216,0.29811234373870094,3.834589460784314,4.122106881968474,2.832797181372549,4.5560784313725495,6.6010429916064295,6.71661538583478,6.649948959055581,6.842937423313009,0.00415716127999147,0.0035673173938217053,0.003437324356730284,0.0030431237741495045,0.06447605198824963,0.059727023982630384,0.05862869908782118,0.055164515534440295,0.97556835481763,0.9758227310267701,0.9951539625619805,0.9723709535540793,-0.13018802,3.502012,0.045043945,9.20033,0.033569336,2.5277398,782.0609,173.39174,-0.34216267,6.3778296,-0.8415524,25.089949,-0.044921845,4.8281145
IMG_1027.jpg,blight,95.42873774509803,93.91132641291811,16.157735906862744,107.43612456747405,0.327133514209795,0.29908480808165405,0.31636344987209836,0.2607811766949124,3.8855698529411766,4.0703114186851215,2.8354319852941177,4.657162629757786,6.7954777772703725,6.864064446941708,6.7883678764865865,7.024888579591196,0.002514658410564747,0.002292357255904148,0.0022062305888960972,0.0019093628112453718,0.050146369864275786,0.04787856781383658,0.0469705289399225,0.04369625626121043,0.9784496822811589,0.9787837351109031,0.996339082425487,0.9757283102763923,-0.04238888,3.273627,0.031036377,9.283331,0.0071105966,2.372286,804.2436,185.13927,-0.13140899,5.0962586,-0.46844465,24.355503,-0.009948671,4.0928187
IMG_1029.jpg,blight,60.31299019607843,70.9280891964629,22.53060661764706,66.32521337946943,0.288819708451929,0.2534429388608328,0.25800432308417226,0.22465651948412507,3.724816176470588,4.229158016147635,3.529779411764706,4.6526259131103425,6.836187266063118,6.9628893368203295,6.933468978895548,7.089032673765779,0.001975689234984742,0.00171209210191981,0.0016345407265234526,0.0014742433816822295,0.04444872590957745,0.041377434694768234,0.0404294537005319,0.0383958771443267,0.9719367093003756,0.9670171242126245,0.9894870002384285,0.9691577356965263,-0.07952884,3.874164,-0.06384277,7.1906996,0.009887697,2.667759,665.79504,127.77679,-0.4224856,6.796357,0.20312503,21.114023,0.002929587,4.505611
IMG_1030.jpg,blight,61.84541973039215,68.94266820453672,24.240242034313724,73.25846981930027,0.264971124019459,0.23816969839304322,0.25277592451117764,0.20898124025382964,3.995664828431372,4.3800230680507495,3.60749080882353,4.950618992695118,7.227448906195599,7.31380994063179,7.2592022895059936,7.461033398351417,0.0013466265603974431,0.001220833497777819,0.0011772579910295919,0.0010266924515620452,0.03669641072908143,0.03494042784194004,0.034311193378103184,0.032042041938085734,0.9753504822750747,0.9725374880938378,0.9903097472591474,0.9708183181562088,-0.14181516,4.150513,-0.027130127,7.262792,0.043548584,2.7643743,665.5203,138.44095,-0.39471412,6.539283,0.48956302,21.553833,0.046447925,4.051295
IMG_1031.jpg,blight,65.1473805147059,73.26940407535564,15.226685049019608,69.62505190311418,0.32646016646719656,0.28936757466732765,0.30704593690257465,0.25500466422256024,3.528385416666667,3.9160476739715495,2.8376531862745096,4.290765090349865,6.818722130974471,6.926493504686521,6.840722684625159,7.067335286386586,0.0020419095635918283,0.0017846895014649233,0.001753615013043361,0.0015063257987456692,0.04518749344223275,0.0422455855855369,0.04187618670609062,0.03881141325365091,0.982172286781139,0.9799585976183827,0.9958219007958921,0.98095542126433,0.1374207,3.222865,-0.1098938,8.131859,0.0054016123,2.0927627,749.5855,168.1882,0.5713503,6.1756477,0.0040892772,21.848133,0.032409377,3.9357598
IMG_1033.jpg,blight,82.36170343137258,86.31841599384853,19.5328431372549,91.83709342560554,0.3029796294112009,0.2778737817611517,0.2951039894833249,0.23970922884360246,3.8689644607843148,4.121076509034987,3.090625,4.69845444059977,7.176475463754956,7.246952509727151,7.172514461658379,7.414946675933576,0.0013254391949986187,0.0012169341310036463,0.001199185944483492,0.0010032597109827187,0.03640658175383427,0.03488458299884988,0.03462926427869197,0.03167427522426865,0.9718028619388694,0.9704482658607999,0.9932941431194151,0.9685591245201546,-0.14950562,3.6365156,0.07748413,8.770821,0.011749268,2.4815726,646.4062,149.71825,-0.50543237,6.470888,0.64056396,20.81808,0.022888325,5.0429378
IMG_1034.jpg,blight,55.47362132352941,59.50943483275664,18.076148897058825,65.53274894271435,0.29216832972123896,0.2572359525229467,0.2868277117982787,0.22686206175272383,3.644454656862745,4.0237600922722025,3.149249387254902,4.576962706651288,7.2040126645049245,7.310224147943469,7.21275068329876,7.4623744039615545,0.0014684239629139033,0.0012904389980430736,0.0012674760946811323,0.0010847598467510426,0.03832002039292129,0.03592268083040398,0.03560163050593515,0.03293569259558758,0.987117143902123,0.9861726276419762,0.9957894695197828,0.9847730737657917,-0.033477873,3.560558,0.06869507,6.8400364,0.026397705,2.3245742,739.054,183.64548,-0.28594953,5.745288,-0.33331302,18.13887,0.01885989,3.907714
IMG_1035.jpg,blight,76.26536458333334,81.160830449827,15.21089154411765,82.2723414071511,0.34179989128320376,0.29566771045128354,0.30731340752349495,0.27055784196365384,3.563771446078432,3.9852518262206837,2.836841299019608,4.2835371011149554,6.71051107323424,6.850726037247303,6.786680942613,6.9620485742990095,0.002231629051551687,0.0018656709830203123,0.001862499056665406,0.0016730815241114048,0.04724012120593773,0.04319341365324478,0.043156680324897626,0.04090331923097935,0.9480390189683122,0.9446817257719734,0.9896031808071726,0.9439243567078737,0.03375244,3.2008646,-0.07714844,7.452138,0.002502442,2.1508849,613.8074,104.28371,0.23352039,5.8684726,0.748291,22.348856,0.00207524,4.196617
IMG_1036.jpg,blight,68.05912990196079,74.53405613225682,14.812990196078431,70.99821607074203,0.3301227838473403,0.29174056884204974,0.3228437068576684,0.26668858222638875,3.7127144607843134,4.058915801614763,2.760723039215686,4.324998077662438,7.334475561526593,7.430290983129572,7.285433867201105,7.537896926293411,0.0011704458011567067,0.0010334496196047981,0.0010411968766520087,0.0008959295074898734,0.034211778690338604,0.032147311234453156,0.0322675824420115,0.029932081576293245,0.9753991942854948,0.9730027152912998,0.9946260301910724,0.9742834914261034,-0.13739015,3.0894783,-0.246521,7.9355917,0.006835937,2.2385466,675.6377,145.92209,-0.49377427,5.229947,-0.6558837,21.252018,0.025390407,3.7280028
IMG_1042.jpg,blight,57.626393995098056,59.91343329488659,18.59070159313725,66.7195847750865,0.2777865440644239,0.256698625625746,0.2739671549330881,0.22676415438435435,3.9241574754901967,4.158662053056517,3.2242187499999995,4.683014225297962,7.1743235191201205,7.238766873253319,7.159242715997063,7.381605526341709,0.0014000113200151386,0.0012996578224357266,0.0012749034466536303,0.0011014918255939472,0.03741672513749885,0.0360507672933008,0.035705790099837174,0.03318873040045291,0.9728508706035419,0.9717507445925079,0.9912076743914876,0.9685416900951366,0.07492068,3.4394283,0.015960693,7.1358285,-0.0029602041,2.536442,673.59,127.54416,0.2826535,5.840294,0.110778935,18.325157,-0.01422139,3.836653
IMG_1043.jpg,blight,67.19946384803922,79.89885428681278,24.155545343137256,74.52272202998847,0.2751589286132455,0.23656305050480111,0.24988684179550236,0.20993815566810733,4.051608455882353,4.66006920415225,3.6693014705882354,5.10560553633218,7.162223044411324,7.306760467864425,7.2534609324521115,7.454076121406269,0.0014414558571973519,0.0012212001978950812,0.0011885722569894993,0.001025915534512574,0.03796650967889137,0.034945674952632996,0.03447567630938513,0.03202991624267185,0.9728574927148719,0.9677414491135379,0.9902199896916496,0.9699117850739641,0.06195083,4.11443,0.053588867,7.698615,-0.0023803716,2.6510854,670.1116,137.46916,0.016968027,7.0973945,0.12866192,21.156569,0.0013427353,4.7209873
IMG_1047.jpg,blight,71.44713541666667,79.34863514033066,11.384298406862746,75.28261437908498,0.41890959980977865,0.3313443365411701,0.3465460481714342,0.31735939145187525,3.00562193627451,3.6342791234140717,2.39281556372549,3.728904267589389,6.559268539746634,6.8289788386127785,6.739345848163831,6.888882496053859,0.0028537762857134275,0.0021234133915607237,0.002140376799750997,0.0019856164510115805,0.05342074770829614,0.04608050988824585,0.046264206464079735,0.0445602564064838,0.9612270606326139,0.9568094366633728,0.993791731011239,0.9590219588980298,-0.20645139,2.9024982,0.06454468,8.293884,-0.0052185054,1.6546426,675.7691,117.737175,-0.9429322,6.1668267,-0.21160889,21.951534,0.009460481,3.3885748
IMG_1055.jpg,blight,120.1251838235294,129.52595155709344,10.80932904411765,117.58772779700116,0.3571215978559997,0.33693762858088017,0.37874411455984336,0.29683818169003967,3.8041053921568624,3.9839600153787007,2.2496476715686278,4.275617070357555,6.708419109968661,6.743164551036949,6.555174953322039,6.888942253549185,0.002762829209693988,0.0026209325044444353,0.002872127076837936,0.0022025352387903922,0.05256262179242953,0.05119504374882822,0.05359222963115023,0.04693117555304142,0.9772677614438746,0.9754974823146537,0.9979484487805053,0.9777558525790427,-0.0083008595,2.6297781,-0.004638672,10.297163,0.00024414086,1.9266249,765.39844,201.11076,-0.025878415,5.392853,-0.1319579,34.383076,0.011108387,3.5158114
IMG_1056.jpg,blight,99.37775735294116,107.99847750865052,13.259160539215685,99.15055747789313,0.3338114224898338,0.31203102329240306,0.32608665332600134,0.2666100357097658,3.7966605392156865,3.999523260284506,2.618933823529412,4.420161476355248,6.546104123550979,6.585299771293432,6.5037763644174555,6.76271199105578,0.00275989313943255,0.002586697305815452,0.0025716916692573167,0.002116074304370262,0.05253468510834104,0.05085958420804728,0.05071184939693402,0.04600080764910831,0.9617223892090088,0.9583542444563747,0.9948700835887592,0.9617661401369555,-0.08242804,2.9063754,0.12997437,9.72855,0.010101316,2.1154654,762.2868,139.30934,-0.4623415,5.8205795,-0.72760034,28.525711,0.036437728,3.9017591
IMG_1057.jpg,blight,26.337561274509806,34.53768550557478,8.14813112745098,25.980776624375245,0.4900149466241352,0.3917899326149024,0.4205188338398815,0.3831057005328962,2.1542279411764707,2.755755478662053,1.903982843137255,2.65199538638985,6.1539937755384555,6.453813453546057,6.324728563351506,6.48072863396796,0.004637439086867131,0.003262561097593405,0.0033531026462553467,0.003120249760502312,0.06809874511962119,0.057118833125278434,0.057905981092244235,0.05585919584546766,0.983663274906,0.9785705070938099,0.9949281874557043,0.9838798913208394,-0.12905884,2.4279642,-0.019744873,4.888961,-0.0070495605,1.4226246,629.75385,111.791176,-0.4553834,5.284564,-0.16033934,13.885639,0.03326415,3.2579916
