Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135,Wav_LL_mean,Wav_LL_std,Wav_LH_L2_mean,Wav_LH_L2_std,Wav_HL_L2_mean,Wav_HL_L2_std,Wav_HH_L2_mean,Wav_HH_L2_std,Wav_LH_L1_mean,Wav_LH_L1_std,Wav_HL_L1_mean,Wav_HL_L1_std,Wav_HH_L1_mean,Wav_HH_L1_std
IMG_0551_rot90.jpg,blast,6.212576593137255,45.97507112648982,44.00079656862745,50.28656670511343,0.7646391198818862,0.6378404251718858,0.6717404043819065,0.6481369224395411,0.765640318627451,2.1172625913110346,1.9997855392156862,2.175409457900808,5.0711985944441995,5.566630029355916,5.460357303614743,5.542006379086938,0.020159197333958094,0.014285325860975901,0.016380305130726462,0.014802817536389535,0.14198308819700356,0.11952123602513447,0.12798556610308234,0.12166683005811212,0.9975628874681054,0.9819938054647999,0.9827610032670462,0.9803053379915158,-0.054657012,5.801868,-0.042755127,2.3405812,-3.051781e-05,1.0145352,758.669,140.17053,0.19256592,22.98971,-0.14752185,6.262798,0.010070794,3.142117
IMG_0553_flipH.jpg,blast,36.39859068627451,35.81636293733181,2.9307598039215685,40.36532103037294,0.5308465029534475,0.47965052094881877,0.6419455112842738,0.5028935214588262,2.3199142156862744,2.4758016147635526,0.9443014705882352,2.499515570934256,6.076767455059192,6.2163644345490745,5.672780411072667,6.13083135628203,0.005880556381559977,0.004921087074870357,0.007351735726268142,0.005490542557419949,0.07668478585456164,0.07015046026128664,0.08574226336100617,0.07409819537222177,0.9888880992768229,0.9890598167597038,0.9991023895512361,0.9876702003426869,-0.071197525,1.5496187,-0.015350342,5.846044,-0.00039672886,0.7896133,691.6409,160.29306,-0.3096315,4.074101,0.27337623,16.409405,0.033996627,2.5379481
IMG_0553_flipV.jpg,blast,36.39791666666667,35.815624759707816,2.9312806372549023,40.366059207996926,0.5307866885551966,0.47977869260691625,0.6419105071808225,0.5027202333505779,2.319944852941177,2.475463283352557,0.9444240196078433,2.4998846597462516,6.076603908396031,6.216451701697567,5.672808037822255,6.130927843468307,0.005883095289184148,0.00492305171716258,0.007353700185362902,0.005490739565609359,0.07670133824897808,0.07016446192455679,0.08575371820138705,0.07409952473268205,0.9888884326938221,0.9890601657373587,0.9991022395091173,0.9876701140559809,0.07144164,1.5497357,0.015960693,5.84628,-0.00027465844,0.78971,691.63995,160.29391,0.31146258,4.0755754,-0.2741086,16.408737,0.030700719,2.5380204
IMG_0553_rot90.jpg,blast,2.9308363970588234,35.8161014994233,36.39828431372549,40.36570549788543,0.6418661247502485,0.4796733768895727,0.5310249841975756,0.5029029229741541,0.9444393382352941,2.4757247212610536,2.3195772058823527,2.499530949634756,5.672644094314061,6.216381971584548,6.076419666527601,6.130611302099022,0.007354695849215146,0.004920556595435967,0.005886054356159589,0.005492654068962623,0.08575952337329741,0.07014667914759733,0.07672062536345484,0.0741124420658409,0.9991023699019155,0.989059942633397,0.9888882400903567,0.9876701347684881,0.015075689,5.84638,0.07171631,1.5496589,-0.0007324222,0.7892361,691.6404,160.29337,-0.27441347,16.409578,0.31188956,4.0741777,0.032592814,2.5371277
IMG_0557_flipH.jpg,blast,47.066237745098036,43.68867358708191,2.4411917892156865,53.288396770472886,0.776228086800433,0.7448273437833985,0.8257719099015324,0.735922657850027,1.588357843137255,1.6220530565167248,0.5199601715686275,1.7724259900038444,4.596550437333181,4.703504610201833,4.36596122376511,4.736513576128398,0.031943223154668576,0.02812352247922864,0.03399756173819865,0.027631823503839713,0.1787266716376394,0.16770069313878413,0.18438427736170634,0.1662282271572422,0.9854062043160411,0.9864614020740387,0.9992410307973416,0.9834864654033826,-0.03326413,1.3738092,-0.07006836,6.657543,-0.0005493172,0.7066964,852.4634,158.62436,-0.09167476,3.634079,0.0672608,18.69828,0.01806623,2.3171558
IMG_0557_flipV.jpg,blast,47.06613051470588,43.68772010765092,2.4412683823529417,53.2878738946559,0.7762756166199879,0.7451942914644326,0.8258439074505521,0.7362192633827516,1.58828125,1.621314878892734,0.5198529411764707,1.7718415993848522,4.596341972903933,4.702334792975014,4.365647396142798,4.735597942287946,0.03195561474628148,0.028158175344679348,0.03401174308427799,0.027655874703501046,0.17876133459526833,0.16780397892981963,0.18442272930492595,0.16630055533130683,0.985406251976052,0.9864616911492837,0.9992410064412972,0.9834866196353131,0.032257054,1.3737943,0.06967163,6.657489,-0.0005798351,0.7068799,852.46356,158.62445,0.09051506,3.633199,-0.06903089,18.6982,0.019103836,2.3175788
IMG_0557_rot90.jpg,blast,2.4412837009803927,43.688319876970404,47.065885416666674,53.288535178777394,0.825762718725062,0.7449525257669372,0.7763987478860691,0.736017802406204,0.5199908088235294,1.6218223760092276,1.5880361519607846,1.7722875816993466,4.366032292395403,4.703183287975703,4.596014552833685,4.736286192002329,0.033991681971214514,0.028127286801973808,0.03196224261045182,0.027640921119712482,0.18436833234374744,0.16771191610012035,0.17877987193879466,0.16625558973975124,0.999241001945481,0.9864615076840864,0.9854063279669336,0.9834864176314569,0.06982428,6.657525,0.032714844,1.3739223,-0.00024414039,0.70650226,852.46265,158.62444,-0.068481565,18.698355,0.091552734,3.6333432,0.01892073,2.31786
IMG_0558_flipH.jpg,blast,62.65073529411766,62.72512110726646,5.802726715686275,71.2166089965398,0.8402413320786432,0.8162906638719768,0.8801068659004081,0.8137989079024962,1.5652879901960788,1.6286505190311424,0.4592218137254903,1.726966551326413,3.5876521772202836,3.698804714681356,3.427462258878591,3.709399029574396,0.08298090106475728,0.07477671064023081,0.08486200810028746,0.0742102465839522,0.2880640572247035,0.2734533061424396,0.29131084446049627,0.2724155769847829,0.9824465767512922,0.9824597797602072,0.9983718030829676,0.9800852034424321,0.029876698,2.2555356,-0.02017212,8.042624,0.0034484866,0.8898384,911.0352,165.35283,0.1951294,7.788724,0.17706294,27.601995,0.0066528306,3.0904489
IMG_0558_flipV.jpg,blast,62.65007659313726,62.72439830834294,5.803033088235296,71.21640907343328,0.8403214231404617,0.8163565332937678,0.8799926069615385,0.8136957454495959,1.5650888480392158,1.6284813533256437,0.459466911764706,1.7271357170319106,3.5873438828647486,3.6986014156134224,3.4281161067631754,3.7098219350772874,0.08300487150187126,0.07479080393915861,0.08480682748503433,0.07418827212968244,0.2881056603086292,0.2734790740425282,0.29121611817520393,0.272375241403624,0.9824467425026261,0.9824599629346255,0.9983717147926391,0.9800852378360548,-0.029724095,2.2555883,0.020812988,8.042562,0.0036621096,0.8899319,911.0342,165.3527,-0.19470218,7.788788,-0.17712396,27.602062,0.007812501,3.0905228
IMG_0558_rot90.jpg,blast,5.803216911764705,62.72442906574397,62.650045955882355,71.21687043444828,0.8799006951968326,0.8163389834826095,0.8404072443972388,0.8136231895042125,0.45965073529411765,1.6285121107266443,1.5649356617647059,1.7273202614379084,3.428678811555638,3.6985468758119953,3.586950127568929,3.710457740092052,0.08473921573789978,0.07479247507945443,0.08303163533575576,0.07413455440570055,0.29110000985554735,0.2734821293603193,0.2881521045138414,0.27227661376934403,0.9983716633037159,0.9824599552915138,0.9824467520509326,0.9800851099097415,0.02090457,8.042588,-0.030303955,2.2556787,0.0032043452,0.8899765,911.0341,165.3527,-0.17718521,27.602028,-0.19537349,7.7886977,0.007141103,3.090507
IMG_0559_flipH.jpg,blast,31.795649509803916,36.43014225297963,4.836734068627449,32.6963629373318,0.6484345003861018,0.6169892228351157,0.7093000496901155,0.5872163568734121,1.8032781862745098,1.9807458669742406,0.8782169117647058,2.0053979238754325,5.728166671094845,5.81742056083643,5.439952139471422,5.906647871831292,0.007311091615529484,0.006497839280754556,0.008403816736464035,0.005824337103953008,0.08550492158659338,0.08060917615727478,0.09167233353888203,0.07631734471241126,0.9812796990204554,0.9785151813055877,0.9971390054656645,0.9807172437332862,-0.16995236,1.9374925,0.023590088,5.643484,0.0005187996,1.0569057,665.9174,114.33607,-0.6931761,4.7486496,0.27923572,17.14157,0.011169369,3.2593505
IMG_0559_flipV.jpg,blast,31.796338848039213,36.43000384467513,4.836488970588236,32.697393310265284,0.648137461607705,0.6171407586932909,0.709459363415606,0.5872424986914422,1.803875612745098,1.9804536716647445,0.8779105392156864,2.005536332179931,5.728609051356559,5.817168641804733,5.439485500888821,5.906915318225833,0.007300777823958934,0.006500846079813444,0.008411804340014959,0.005826815079108515,0.08544458920235344,0.08062782447650094,0.09171588924507552,0.07633357766480302,0.9812791195238566,0.9785150539583101,0.9971391230666933,0.9807164485068011,0.16912839,1.93734,-0.024719238,5.643192,0.00018310564,1.0569854,665.91736,114.33552,0.69482404,4.7480054,-0.28076166,17.142035,0.010375982,3.2600856
IMG_0559_rot90.jpg,blast,4.8365962009803924,36.42894271434064,31.795909926470593,32.69756247597079,0.7094771150015343,0.6173342356849768,0.6481470723463385,0.5872065830219018,0.8778952205882352,1.9799769319492504,1.8038143382352945,2.0056132256824304,5.439730631338305,5.816711054878633,5.728653124388306,5.907057422270912,0.00840884644634125,0.006505699150697814,0.007300312727151219,0.00582534307554203,0.09169976252063715,0.08065791437111311,0.0854418675308026,0.07632393514188082,0.99713909450948,0.978515940622694,0.9812796061511969,0.9807165828722298,-0.023620605,5.6433125,0.16912842,1.9373322,0.00024414016,1.0569708,665.91797,114.33627,-0.28015125,17.141705,0.6925049,4.748595,0.009033104,3.2602768
IMG_0560_flipH.jpg,blast,35.05366115196079,39.44624375240292,4.189169730392157,35.177485582468286,0.6915580365560633,0.6521769503829791,0.7531742797640728,0.633129715198052,1.7933976715686277,1.9782852748942716,0.728140318627451,1.9459900038446751,6.041980384598581,6.177247457266768,5.721106148455662,6.208188813410541,0.006843595875084104,0.005715448572777069,0.007385407022126406,0.005491380965620977,0.08272602900589454,0.07560058579652058,0.08593839085139078,0.07410385256935685,0.9873879500277437,0.9857858886232965,0.9984874199206296,0.9873240654664416,0.066040024,1.7786275,0.14855957,5.949591,0.0012817372,0.96380645,646.3358,147.23457,0.25219727,4.1805596,0.6656493,18.16759,0.008544928,2.5053203
IMG_0560_flipV.jpg,blast,35.054319852941184,39.44725874663592,4.188694852941177,35.177577854671284,0.6915117526090778,0.6520258279527387,0.7533381890777984,0.6330337261529076,1.7935355392156866,1.978654363706267,0.7277879901960786,1.9461437908496733,6.042465366401499,6.177751946759681,5.7206973980539635,6.208251267855246,0.006837462909585559,0.00570471079868876,0.007387521898503584,0.005488206603174096,0.08268895276628892,0.07552953593587584,0.08595069457836617,0.0740824311370388,0.9873878557369921,0.9857856916412799,0.9984876086004266,0.9873241827176203,-0.06600953,1.77841,-0.14846802,5.949631,0.0022888177,0.9634008,646.3372,147.23532,-0.25103778,4.1810727,-0.6642455,18.168314,0.0033569005,2.5045135
IMG_0560_rot90.jpg,blast,4.1890625,39.44541330257594,35.05269607843138,35.176931949250296,0.7531126933365154,0.652243019314245,0.6917067688265681,0.6328453929247992,0.7282169117647059,1.9781930026912726,1.7931066176470591,1.9465128796616686,5.721178683303654,6.177353607735077,6.041921031512924,6.20863739551369,0.00738255707221231,0.005716434323237402,0.006843449329697416,0.005483964777986641,0.08592180789655389,0.07560710497854949,0.08272514327396124,0.07405379651298535,0.9984874663509603,0.9857862635429845,0.9873883723485367,0.9873243324553156,-0.14916989,5.948999,-0.06512451,1.7783438,0.0015869142,0.9637902,646.33777,147.2351,-0.66418445,18.167686,-0.25183108,4.1812277,0.0040282775,2.504302
IMG_0561_flipH.jpg,blast,63.17703737745098,62.980192233756256,2.5236825980392164,66.20885813148789,0.8488090777245072,0.8296949668354763,0.879096625262728,0.8210192929120346,1.6400582107843138,1.701699346405229,0.43008578431372557,1.73842368319877,2.986327327676599,3.0686914015772224,2.8400706076665534,3.0978650561244265,0.24550295596945884,0.2339292653684643,0.2475517047088635,0.23278488677572184,0.49548254860232854,0.48366234644477374,0.49754568102724345,0.48247786143586097,0.9816345891154202,0.9817043735680363,0.9992643304368736,0.9807664607016918,-0.08258056,1.3743178,0.018066406,7.90787,-0.0030517576,0.74881285,905.848,162.55113,-0.36230484,3.8218527,-0.21643084,26.838903,-0.012695391,2.6246612
IMG_0561_flipV.jpg,blast,63.17725183823529,62.97980776624375,2.523851102941177,66.20918108419838,0.8487732141143571,0.8299241094729234,0.8790123728117476,0.8207627887133361,1.6401501225490196,1.7012533640907344,0.4302542892156863,1.7389004229142635,2.9867718632178377,3.0680152099048996,2.84037913939199,3.098647301923665,0.24541159905914345,0.23401099254848448,0.2475338377873745,0.2326574680042765,0.4953903501877519,0.48374682691309145,0.4975277256468975,0.4823457971251294,0.9816347005752661,0.9817046604796702,0.9992642883493273,0.9807665510937665,0.08288575,1.374477,-0.018859863,7.9078755,-0.0033569334,0.7493004,905.8489,162.55191,0.36193854,3.8220031,0.2161867,26.838915,-0.013427817,2.6246054
IMG_0561_rot90.jpg,blast,2.5236979166666664,62.98057670126876,63.17715992647058,66.2086274509804,0.8790406062204956,0.8296574935286877,0.8488274604549539,0.820953378562679,0.4301930147058824,1.7017762399077283,1.6400275735294119,1.7385313341022686,2.8407430197832495,3.0692628796039325,2.9867115068528207,3.0983910351578006,0.24742442610996224,0.2338464560624289,0.24539488760520295,0.23265543430269112,0.4974177581369228,0.48357673234185794,0.49537348294514405,0.4823436889839973,0.9992643280694171,0.9817043141435464,0.9816346042870773,0.9807665826551428,-0.01876831,7.9080234,0.08248901,1.3741289,-0.0029602053,0.7490271,905.8482,162.55138,0.21685803,26.83869,0.36151144,3.8225129,-0.013244646,2.6244287
IMG_0563_flipH.jpg,blast,42.79708946078432,42.98279123414072,3.1228094362745096,46.52811995386391,0.6861402578663481,0.6437296452534065,0.7079568470376124,0.6028656525641553,1.8010110294117652,1.9294732795078817,0.8095435049019607,2.080968858131488,5.485713242715475,5.61264288235361,5.337474892079138,5.74189424217492,0.009224919103191984,0.007952918117288755,0.009356425694894992,0.006851874822344525,0.09604644242860838,0.08917913498845319,0.09672861879968613,0.08277605222734728,0.9762594600403326,0.9761396396513151,0.9982610122667274,0.9741717480318728,-0.17126468,1.5506469,0.03894043,6.519666,0.0050659175,0.7944425,724.2064,117.0764,-0.6618651,4.2552476,0.62561035,21.452549,0.017578132,2.8218534
IMG_0563_flipV.jpg,blast,42.79770220588236,42.98302191464822,3.1231004901960784,46.52868896578241,0.686064187851697,0.6437427187474488,0.7077377906650635,0.6027170414312982,1.801225490196079,1.9294886582083814,0.8099571078431372,2.081291810841984,5.4859882113127565,5.6126078513452935,5.337750528341669,5.74213011809052,0.009225069637804574,0.007958864429896465,0.009352034378491747,0.006848876892201728,0.09604722608073891,0.08921246790609744,0.09670591697766867,0.08275794156575988,0.9762588827743408,0.9761392691791534,0.9982608344437909,0.9741711697553922,0.17129517,1.5505993,-0.039764404,6.5197496,0.004364013,0.7945139,724.20575,117.07589,0.6614378,4.2548246,-0.6237183,21.452356,0.015563976,2.8221328
IMG_0563_rot90.jpg,blast,3.12265625,42.983267973856215,42.79839154411765,46.529088811995386,0.7080334401748675,0.643710353929957,0.6861201060971677,0.6028131780686966,0.809390318627451,1.9295194156093811,1.801179534313726,2.081138023836986,5.3372268458417675,5.6125242774923905,5.486074711583776,5.742017347327364,0.009362985272904353,0.007952663638523082,0.009219637485432289,0.006848655642308337,0.09676251998012636,0.08917770819281623,0.09601894336760997,0.0827566048258889,0.9982610963374745,0.9761393408669555,0.9762587296939157,0.9741711732535048,-0.039031953,6.519852,0.17196655,1.5507022,0.0042419434,0.7943225,724.20685,117.07648,-0.6239624,21.45228,0.66058344,4.2542505,0.017517054,2.8217485
IMG_0566_flipH.jpg,blast,47.57158394607843,52.21230296039987,4.763219975490195,47.96089196462899,0.6849067337704584,0.6373057160828841,0.7172971459166744,0.612784961309333,1.8541513480392158,2.07364859669358,0.8516390931372546,2.04402921953095,5.973223043406618,6.139690230681412,5.794039389915345,6.174319201398021,0.005832797955751694,0.004778797732691166,0.006241447099673198,0.004644925228385675,0.07637275663318494,0.06912884877307857,0.0790028296940888,0.068153688296274,0.9809961533907608,0.9791131507115769,0.9980900853181791,0.9808137518339477,-0.05590821,1.942978,-0.22253418,6.614171,0.0005493171,0.99278694,662.68713,138.96878,-0.21459956,4.689378,-0.632202,20.994831,0.03271491,3.134161
IMG_0566_flipV.jpg,blast,47.57078737745098,52.21362552864285,4.76312806372549,47.96086120722801,0.6849656640467127,0.6368139696342229,0.7174639437948696,0.6128929641422604,1.85390625,2.0746635909265674,0.8513327205882353,2.0438446751249524,5.972654430201279,6.140243235695784,5.793576684197899,6.174134276304725,0.0058370546944459464,0.0047709363254691195,0.006239147310942606,0.0046470544777605285,0.07640061972553591,0.06907196482994471,0.0789882732495312,0.06816930744668401,0.9809962060129261,0.97911233117337,0.9980900970671909,0.9808134973387913,0.056579612,1.9432178,0.22357178,6.613991,-0.00024414016,0.99252576,662.6892,138.968,0.21496591,4.689517,0.63452137,20.993668,0.032836992,3.1342766
IMG_0566_rot90.jpg,blast,4.763005514705881,52.21341022683583,47.571737132352936,47.96159938485199,0.7174595233676547,0.6369404700079477,0.684753879722796,0.6128018294026422,0.8513327205882351,2.07441753171857,1.8543964460784315,2.0440907343329497,5.793918226762061,6.140225969089366,5.973279132654152,6.17477012567699,0.006238361668100908,0.004767867325745383,0.005828646344892889,0.004642051817824779,0.07898329993170017,0.06904974529819341,0.07634557187481726,0.06813260466050582,0.9980901491841353,0.9791124524529224,0.9809958473497015,0.9808132343124482,0.22256474,6.6141644,0.05545044,1.9431444,0.00064086914,0.9927177,662.6868,138.96796,0.63568115,20.99443,0.21197507,4.6893134,0.032165576,3.1338134
IMG_0567_flipH.jpg,blast,43.73163296568627,44.14597462514419,2.702833946078431,46.04306036139947,0.6518758466525206,0.6176429656349239,0.6964921839833894,0.5778276707877767,1.8457261029411764,1.9392848904267594,0.7945006127450982,2.1038677431757016,5.619269676771443,5.705357704648065,5.3700322109097804,5.838315978093228,0.007520068035543721,0.0066887309926194375,0.008362281972378411,0.005818630725088582,0.08671832583453004,0.08178466233114517,0.09144551368098061,0.07627994969248854,0.973063882295705,0.9727922267356629,0.9983289748605232,0.9716231492989118,-0.15158078,1.3810084,-0.029266357,6.253611,3.0518277e-05,0.7887434,704.00055,110.800674,-0.57672143,3.407189,0.5125123,22.030088,-0.01617444,2.585819
IMG_0567_flipV.jpg,blast,43.731234681372555,44.14686658977317,2.7028339460784316,46.04198385236448,0.6521478400654812,0.6174598963981346,0.6966392428069187,0.5778944057838863,1.8452359068627455,1.939777008842753,0.7942555147058823,2.1035909265667057,5.618928651425236,5.705835258846042,5.370002204362531,5.8381635853782,0.007527974094624065,0.006686656967028769,0.008364975521171244,0.005821146186196096,0.08676389856745757,0.08177198155253894,0.09146024011105178,0.07629643626144078,0.9730639588657204,0.9727914849696665,0.9983289651669346,0.9716236124859893,0.15133666,1.3811235,0.029266357,6.253601,-0.0007629391,0.7885108,703.99945,110.80052,0.57757574,3.4080427,-0.5126344,22.029354,-0.015564035,2.5851324
IMG_0567_rot90.jpg,blast,2.703048406862745,44.14637447135718,43.73114276960784,46.04247597078049,0.6964430276188134,0.6177334455369675,0.652126014427362,0.5780043663440141,0.7946231617647059,1.9392233756247599,1.845235906862745,2.103467896962707,5.370148440870905,5.705383868079219,5.618789667639212,5.837987986589644,0.00836095942666282,0.006693018108405058,0.00752722142156112,0.005823562906704473,0.09143828206316444,0.08181086791132984,0.08675956098068455,0.07631227232041038,0.9983288404993284,0.9727919323700293,0.9730641685414818,0.9716234594720566,0.02871707,6.2534986,0.1513977,1.3812382,0.00057983387,0.7884916,704.0009,110.80072,-0.5111697,22.029926,0.57720935,3.4082391,-0.015686171,2.5855567
IMG_0569_flipH.jpg,blast,41.55911458333334,40.06246828143021,2.1668504901960786,45.13274894271433,0.8349280224565307,0.8117990929531512,0.8790088699213869,0.8006474845975771,1.3375459558823528,1.3772241445597846,0.37784926470588237,1.4727412533640907,4.165672030423993,4.260174674235243,3.950553075000893,4.297165797940907,0.06936562942569414,0.06379510604341242,0.07264338685841983,0.06340823564591795,0.2633735549095508,0.2525769309406788,0.26952437154814,0.25180991967338767,0.9768279532348122,0.9776254150787941,0.9987861613437921,0.974793801122731,0.034942657,1.2357277,-0.049346924,6.4113636,-0.00039672863,0.7183145,880.6314,117.28491,0.17657469,2.9366107,0.08111592,19.038591,0.02276631,2.2688253
IMG_0569_flipV.jpg,blast,41.55926776960784,40.06356016916571,2.167018995098039,45.131257208765874,0.8348179436277018,0.8118485884557857,0.8789062351174655,0.8005830733540759,1.3377910539215687,1.377116493656286,0.3780484068627451,1.4728796616685895,4.166419979860938,4.259832172754203,3.9508639880695124,4.297623168075355,0.06936227718530734,0.06382749863603461,0.07265577974066464,0.06340320117613656,0.263367190791312,0.2526410470134151,0.2695473608490067,0.25179992290732844,0.9768278904809123,0.9776248457698834,0.998786069228518,0.9747946798643897,-0.034881614,1.2357665,0.04953003,6.4108834,-0.00045776367,0.71837825,880.6308,117.28492,-0.17596437,2.9359665,-0.08123799,19.039623,0.02215599,2.2690802
IMG_0569_rot90.jpg,blast,2.167095588235294,40.06208381391772,41.55891544117647,45.13257977700885,0.8789598503135438,0.8118458938914647,0.8349041073757925,0.8006021047728963,0.3779718137254902,1.3771164936562859,1.3375919117647057,1.4728181468665902,3.9508793804711346,4.260042782510785,4.165925650339879,4.297511700091663,0.07265226065677115,0.06382849715773407,0.06938253951961836,0.06340621625285048,0.26954083300452114,0.25264302317248755,0.26340565582313974,0.2518059098846778,0.9987860276403697,0.977625700826029,0.9768281346705715,0.9747939756100422,0.04989633,6.411338,-0.035491943,1.2358232,-9.1552734e-05,0.7183359,880.6303,117.28513,-0.081848145,19.038301,-0.177429,2.936263,0.021789663,2.2688015
IMG_0570_flipH.jpg,blast,33.399816176470594,34.81156478277586,3.357582720588235,35.705328719723184,0.6674700647154891,0.6294601820573212,0.6926952008195243,0.584479474664149,1.7310661764705886,1.850057670126874,0.8418658088235293,2.004290657439446,5.666641390083627,5.766818525403708,5.477359186786473,5.912429576347333,0.00741312498498174,0.006453289532713071,0.007672063056802071,0.005518623201291433,0.08609950629929151,0.08033236914664643,0.08759031371562766,0.0742874363623583,0.976948227379507,0.9759363799156914,0.9976719964748386,0.9753186685350843,-0.14419553,1.5919411,0.024139404,5.822801,0.0011291507,0.8833733,695.5098,105.0074,-0.64019823,4.0215383,0.041198667,18.888994,0.0017702244,2.6794333
IMG_0570_flipV.jpg,blast,33.399096200980395,34.81237985390235,3.357735906862745,35.70497500961169,0.6677596190713821,0.6291825254030312,0.6926899744642764,0.5844867993791473,1.7304687500000002,1.8506574394463668,0.8418964460784315,2.004183006535948,5.666150485689715,5.767396784343165,5.477240288897425,5.912293104975303,0.007423335877990138,0.006448628858181746,0.007673650768709751,0.005520330999773695,0.08615878294167192,0.08030335521123477,0.08759937653151277,0.07429893000423152,0.976948456052313,0.9759355571299325,0.9976718664482844,0.975318647029323,0.14315793,1.5920827,-0.023651123,5.8227425,0.0021667483,0.88331956,695.5081,105.00671,0.63983196,4.022329,-0.04217517,18.889376,0.0016481983,2.679576
IMG_0570_rot90.jpg,blast,3.3579503676470583,34.81241061130335,33.39875919117648,35.70528258362169,0.69274818524859,0.6292159173437657,0.6677776564682397,0.5844069619378606,0.8418351715686274,1.8505959246443675,1.7303768382352944,2.004398308342945,5.477397858991224,5.767439479656878,5.6659908089501805,5.912490911450088,0.007672516537922614,0.006449022992812779,0.007421033977316419,0.005517744114328606,0.08759290232617374,0.08030580920962554,0.08614542342641551,0.07428151933239253,0.997671701996824,0.9759353663746962,0.9769485122008956,0.9753182605769273,-0.025207534,5.8226194,0.1430664,1.5924503,0.0012817383,0.88310534,695.50806,105.00634,-0.040648997,18.889229,0.64050305,4.022076,0.0017091297,2.6795616
IMG_0571_flipH.jpg,blast,44.37918198529412,50.442460592079975,3.6646139705882352,43.007520184544404,0.6772772125505788,0.6313183611949545,0.7201291243856444,0.6035878352269121,1.7930606617647058,1.9981391772395234,0.7422181372549019,1.973210303729335,5.615544646068907,5.749745047649954,5.38549777696641,5.830372726781171,0.008811090184101368,0.007448207495978317,0.009239221064689662,0.006832046527516329,0.09386740746447282,0.08630299818649591,0.09612086695764693,0.0826561947316493,0.9824000642800339,0.9800240071431129,0.9985445925353539,0.9829682980636488,-0.05303953,1.6341093,-0.09222412,6.6421695,-0.0024414049,0.8407209,719.1267,139.33397,-0.16003448,5.696828,0.022827387,21.732447,-0.0144043565,2.465857
IMG_0571_flipV.jpg,blast,44.379534313725486,50.44430603613995,3.6652113970588234,43.00705882352942,0.6772666752248677,0.6308369776543754,0.7201504628196667,0.6034566296874604,1.7931372549019606,1.9992156862745099,0.7422640931372548,1.973364090734333,5.615877323614612,5.750609593819549,5.386065361797532,5.830582139388011,0.008808305469763734,0.0074377819077363705,0.009236810046954598,0.0068257208618044025,0.0938525730588338,0.08624257595721715,0.09610832454555952,0.08261792094820834,0.9823999234202505,0.9800232705575641,0.9985443544286158,0.9829684758582958,0.052886955,1.6343709,0.092559814,6.642352,-0.002166747,0.8408215,719.1253,139.33382,0.1602175,5.6967115,-0.021423459,21.733124,-0.0111694895,2.4653568
IMG_0571_rot90.jpg,blast,3.6652113970588234,50.442660515186475,44.378998161764706,43.00701268742792,0.7200585510549606,0.6311175234073035,0.6771929459299031,0.6032908495888964,0.7424172794117647,1.9985544021530184,1.7932138480392155,1.973687043444829,5.386172308313225,5.750064365221939,5.615757134109077,5.830719458035491,0.00922871661158719,0.007443053118451321,0.008809583078022876,0.006826058117120245,0.0960662095202428,0.08627313091833007,0.0938593792757169,0.08261996197723795,0.9985443521879436,0.9800239061097279,0.9824001219104805,0.9829684804022472,0.0927124,6.6422935,0.05303955,1.634324,-0.0026855464,0.8406294,719.12427,139.3337,-0.021728516,21.733284,0.15893549,5.6970625,-0.0122070145,2.4647424
IMG_0572_flipH.jpg,blast,38.27100183823529,43.96232218377548,3.8219515931372547,37.05334871203384,0.6947642755483766,0.6387143046206254,0.7518559779536381,0.6462345256947085,1.7894454656862744,2.029434832756632,0.7063878676470587,1.8807227989234914,5.651946148922821,5.831645537347558,5.350517822474362,5.788513089268851,0.00903708440713908,0.007225244601010377,0.009982712220247322,0.007446798047833316,0.09506358086638163,0.08500143881729519,0.09991352371049338,0.08629483210385959,0.9830020244882648,0.9804453819506075,0.9982946980773147,0.9835182711788311,-0.0808716,1.757367,-0.051818848,6.0664473,-0.00079345773,0.8737955,661.53894,132.20082,-0.2940675,4.2450294,0.06726082,17.099987,0.0328371,2.4961805
IMG_0572_flipV.jpg,blast,38.271890318627456,43.96410611303345,3.8223192401960784,37.05319492502884,0.6947394458077862,0.6385112805141449,0.7517591586829435,0.6463349450105713,1.7895680147058828,2.0299884659746255,0.7066023284313725,1.880507497116494,5.652149784233959,5.832159141361862,5.350919608632196,5.788284394410232,0.00903305305970811,0.007210056050071535,0.009975339544135669,0.007448818859927443,0.09504237507400638,0.08491204890986635,0.09987662160954218,0.0863065400762158,0.9830018291000965,0.9804448181331413,0.9982945527112242,0.983518533169012,0.08020021,1.7575976,0.051879883,6.0665555,-0.0011596684,0.87356806,661.5399,132.2013,0.29467767,4.2456017,-0.066284224,17.101873,0.030517757,2.4955192
