Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135,Wav_LL_mean,Wav_LL_std,Wav_LH_L2_mean,Wav_LH_L2_std,Wav_HL_L2_mean,Wav_HL_L2_std,Wav_HH_L2_mean,Wav_HH_L2_std,Wav_LH_L1_mean,Wav_LH_L1_std,Wav_HL_L1_mean,Wav_HL_L1_std,Wav_HH_L1_mean,Wav_HH_L1_std
IMG_0941.jpg,blight,1597.734375,2066.0,1119.609375,2224.0,0.9754292994340725,0.9682280933780334,0.982782127533602,0.9657982960661888,6.265625,8.101960784313725,4.390625,8.72156862745098,0.660811455272925,0.6862282883000999,0.6337187186044999,0.6940207865910626,0.6126414574810469,0.6048692685997061,0.6196871250127655,0.6025997413528437,0.78271416077713,0.7777334174379459,0.7872020865144893,0.7762729812075412,0.9323839479401281,0.9128013140069147,0.9526181779829825,0.9061326826482953,-0.41244507,30.095034,0.1322937,34.519817,0.07003784,16.933449,242.47101,409.84,0.17120358,52.69864,-0.32684326,85.6113,0.10894774,30.262043
IMG_0943.jpg,blight,2571.9140625,3914.0000000000005,2884.6875,4206.0,0.9604479121812812,0.9398086919078523,0.9556379371328392,0.9353181804201396,10.0859375,15.34901960784314,11.3125,16.494117647058825,0.7590939459181201,0.8187868666789729,0.7735977290229432,0.83042461069694,0.5551850653519679,0.5356446133086069,0.5507786537179209,0.5317147942241479,0.7451074186665758,0.7318774578497461,0.7421446312666561,0.7291877633532724,0.9027775204578922,0.8523926871386959,0.8909541825120278,0.8413805932818995,-0.42022705,47.976387,-0.29571533,44.944824,-0.14007568,26.801777,288.71155,417.4864,-0.7159424,88.138725,-0.12451172,82.51351,-0.49804688,45.795948
IMG_0944.jpg,blight,2597.8125,4044.0,2960.3906250000005,4228.0,0.9600496339925568,0.9378094915879802,0.9544737393504137,0.9349798542121613,10.1875,15.858823529411765,11.609375000000002,16.580392156862743,0.7931589612889788,0.8576403126631101,0.8100823403565025,0.8650323907904106,0.5251676357200356,0.5043024697714081,0.5200682786518408,0.5018327599726897,0.7246845077135536,0.7101425700318269,0.7211575962657821,0.7084015527740533,0.9084695462626162,0.8578070780489682,0.8956945902962024,0.8513373704231054,-0.5291748,48.61221,0.54473877,42.886448,0.06225586,26.089216,326.93665,435.55438,-0.68481445,90.03237,1.8988037,82.25084,0.24902344,49.704357
IMG_0946.jpg,blight,882.5390625,1342.0,838.7109375,1294.0000000000002,0.9864279047996185,0.9793621013133208,0.9871019140420754,0.9801002675852737,3.4609375,5.262745098039216,3.2890625,5.074509803921569,0.5874993439471651,0.6158263607155579,0.5847319429690359,0.6131170789472418,0.6509042298560048,0.6431220805412876,0.6515604077683463,0.6438303337328781,0.8067863594880648,0.8019489263920039,0.8071929185568629,0.8023903873632074,0.9595710643913686,0.9386981810482522,0.9615788219159508,0.9408907945428006,0.03112793,27.315481,-0.015563965,25.278019,0.06225586,14.365734,216.80603,401.40695,-0.09338379,46.89043,-0.56030273,60.685604,-0.12451171,27.60428
IMG_0947.jpg,blight,2306.953125,3886.0,2476.2890625,3840.0,0.9645226044197706,0.9402392888998247,0.9619184778011872,0.9409466982437794,9.046875,15.239215686274509,9.7109375,15.058823529411764,0.8463184372199003,0.9193858610190906,0.8548220974792623,0.9174319586687221,0.46590138154871324,0.4438779451490059,0.46348877750970174,0.4445013126439259,0.6825696898842735,0.6662416567199967,0.6808001009912541,0.6667093164520246,0.9290269935050274,0.8804604529652743,0.9238174032182633,0.881875486203462,-0.07003784,47.11213,-0.1322937,45.088863,-0.11672974,21.84573,500.11688,471.72223,-1.1984252,92.86432,0.7937622,89.31781,0.20233154,44.24449
IMG_0948.jpg,blight,1249.1015625,1920.0,1304.8828125,1992.0,0.9807907365899794,0.9704733491218897,0.9799329066450343,0.9693660997139605,4.8984375,7.529411764705882,5.1171875,7.811764705882353,0.6551955275437236,0.6928949579001655,0.6584217066207643,0.6965725179343019,0.6055016151202363,0.5947084588913175,0.6046774654542423,0.5936678072388388,0.7781398429075819,0.7711734298400831,0.7776100986061345,0.7704984148191603,0.9488642133199616,0.9216031326475926,0.9465806375192579,0.9186632501218773,-0.33462524,31.764103,0.3968811,30.02923,0.10116577,17.734655,254.67316,419.5446,1.1050415,63.872597,0.20233154,68.32476,0.32684326,35.201626
IMG_0949.jpg,blight,1876.640625,2828.0,1878.6328125,3028.0,0.971140149709347,0.9565097038107835,0.9711095129255991,0.9534340110109802,7.359375,11.090196078431372,7.3671875,11.874509803921567,0.8098859065535049,0.8583593575705927,0.8099931639123068,0.8677098940946527,0.4855215021153222,0.4714154655863144,0.4854926341994365,0.4686167194736711,0.6967937299626928,0.6865970183348559,0.6967730148329774,0.6845558556273338,0.9406717491014048,0.9106934258196445,0.9406087679433384,0.9043775436286716,-0.36575317,39.953976,0.25680542,39.905132,-0.16342163,20.63076,424.38263,474.19403,-1.0739136,76.65288,0.42022705,78.57673,0.3579712,37.414837
IMG_0950.jpg,blight,1705.3125,2630.0,1671.4453125,2772.0000000000005,0.9737749131116784,0.9595546396825885,0.9742957384353952,0.9573708977947284,6.6875,10.313725490196077,6.5546875,10.870588235294118,0.7896201185945683,0.8379443395725481,0.7877457874157259,0.8447418515030989,0.49849541792820073,0.4845564439548803,0.4989892043099409,0.4825540872473709,0.706042079431673,0.6961008863339281,0.7063916791058208,0.6946611312340506,0.9449005971894427,0.9151423757369385,0.9459948610303066,0.9105607093318606,-0.7470703,39.158493,0.077819824,39.818764,-0.14007568,18.42047,396.63208,470.10846,0.03112793,69.4985,0.24902344,79.4377,0.2178955,35.636665
IMG_0952.jpg,blight,1438.359375,2470.0,1729.21875,2570.0,0.9778802421339157,0.9620151939224311,0.9734072717067019,0.9604773475225294,5.640625,9.686274509803923,6.78125,10.07843137254902,0.7557521804528207,0.8111806225676379,0.7720588187867179,0.8160470342950452,0.5203428260952818,0.5046279873724373,0.5160876830913892,0.5032093155547042,0.721347923054667,0.710371724783889,0.7183924297286193,0.7093724801221881,0.9517056238117296,0.9172124084890078,0.941939725025736,0.9138606841363363,-0.98831177,40.09219,0.054473877,35.09018,0.1322937,18.06702,360.8194,462.5279,0.45135498,72.4811,-0.20233154,68.19394,0.2645874,36.66558
IMG_0956.jpg,blight,1486.171875,2384.0,1508.0859375,2374.0,0.9771449593239627,0.9633377418263465,0.9768079547027342,0.9634915264663366,5.828125,9.349019607843138,5.9140625,9.309803921568626,0.796882460307607,0.8454080228572998,0.7981437457388918,0.8449058025533567,0.48275621953170056,0.4694210738749669,0.4824347282858456,0.46956360799923025,0.6948066058492108,0.6851431046686283,0.694575214275492,0.6852471145500945,0.9538191647251675,0.9259726158943808,0.9531382140709809,0.9262831334451594,0.10116577,34.43359,-0.5369568,36.007233,0.1322937,17.223562,456.75568,484.01935,-0.7626343,73.8482,-0.7003784,71.055115,0.6069946,37.01167
IMG_0959.jpg,blight,1456.2890625,2252.0,1436.3671875000002,2136.0,0.9776045110801833,0.9653676990742165,0.9779108789176638,0.9671516008981023,5.7109375,8.831372549019608,5.632812500000001,8.376470588235293,0.5493315571792938,0.5897825810541211,0.5482690554922556,0.58437596006049,0.7016575594986003,0.6892504223303934,0.7019503029746673,0.6909139689419428,0.8376500220847608,0.830211070951474,0.8378247447853682,0.8312123488868189,0.9189872283069215,0.8751142689816991,0.9200954741577162,0.8815471041496045,-0.22567749,33.851784,-0.19454956,33.200897,0.023345947,18.661797,168.32428,352.59647,-0.887146,54.70547,-0.3579712,67.034004,0.14007568,34.056797
IMG_0962.jpg,blight,4070.0390625,6974.0,4627.8515625,6738.0,0.9374090508027558,0.892750592070864,0.9288307513533048,0.8963799095746317,15.9609375,27.34901960784314,18.1484375,26.423529411764704,0.926364584805393,1.0328232802847475,0.9489722849880746,1.0250669415053009,0.4420971754778811,0.40519145408983415,0.434666214429246,0.40805549150719983,0.6649038843907299,0.6365465058342824,0.6592922071655678,0.6387922130921758,0.8746227595533721,0.7850939815645465,0.8574393883712595,0.7923663962979515,0.6225586,63.762524,-0.37353516,59.54824,-0.42022705,30.569239,527.9608,442.1948,-2.3345947,119.1176,-0.4046631,110.4085,-0.09338379,60.573566
IMG_0964.jpg,blight,3177.5390625,5130.0,3536.1328125,5126.0,0.9511343299218775,0.921108479685049,0.9456197088472302,0.9211699935410451,12.4609375,20.11764705882353,13.8671875,20.101960784313725,0.8859208285033178,0.9669963863934532,0.9019615168956894,0.966845336150828,0.4557930177470805,0.4293630240993579,0.45084769173064443,0.42941483654365925,0.6751244461186993,0.65525798285817,0.6714519280861768,0.6552975175778245,0.9018211278591376,0.8415707733731118,0.890741380532896,0.8416943049338345,0.046691895,54.138382,-0.29571533,50.45696,0.06225586,28.208914,473.7671,460.50015,1.774292,99.32421,1.5252686,92.97166,-0.37353516,55.86887
IMG_0965.jpg,blight,4093.9453125,6902.0,4868.90625,6660.0,0.9370414093977792,0.8938578414787931,0.9251237005197921,0.8975794297665549,16.0546875,27.066666666666666,19.09375,26.11764705882353,0.921408224374501,1.024854776733874,0.9523626407732808,1.0168789098507363,0.4473359193842212,0.41106870456620576,0.43706075384542603,0.41401414160495753,0.6688317571588697,0.6411463987001765,0.6611057055005849,0.6434393068541566,0.8724658996341604,0.7851575153054822,0.8483244081293859,0.7926903871246757,-0.6770325,62.65531,-1.0194397,56.768192,0.14785767,33.11136,450.84137,441.16245,-1.1672974,113.44816,0.2645874,108.39097,0.23345947,66.110504
IMG_0966.jpg,blight,2890.6640625,4770.0,3372.7734375,4686.0,0.9555460267815951,0.9266447267246948,0.9481319251145696,0.927936517700612,11.3359375,18.705882352941178,13.2265625,18.376470588235296,0.8342699092146008,0.9142136062885744,0.8560719450211571,0.9109840037511739,0.49588368346534384,0.4696055421265385,0.48918363120179137,0.4707094965544999,0.7041900904339281,0.6852777116808473,0.6994166363490301,0.6860827184490949,0.9037023191646125,0.841363856624805,0.8876416446214259,0.844157449086758,-0.11672974,52.339832,0.27236938,47.19556,0.1322937,28.33151,367.294,444.7444,0.45135498,89.475586,-0.63812256,90.86095,-0.6069946,50.953175
IMG_0971.jpg,blight,1593.75,2626.0,1802.9296875,2628.0,0.9754905730015686,0.9596161535385845,0.9722737107080245,0.9595853966105865,6.25,10.298039215686273,7.0703125,10.305882352941175,0.7482903230132653,0.8022642291905386,0.759726180121851,0.8023596491277278,0.5333754145040369,0.5176562065783412,0.5303265430138049,0.5176279343658822,0.7303255537799817,0.7194832913823234,0.72823522505699,0.7194636435330712,0.9446375759291235,0.9089599709848527,0.937371257769821,0.9088906335674763,0.51361084,39.71572,-0.51361084,34.64537,-0.09338379,19.468248,336.05713,453.64838,-0.12451172,72.43446,0.24902344,68.80937,0.37353516,37.90211
IMG_0972.jpg,blight,1852.734375,2848.0,1777.03125,2708.0,0.9715077911143235,0.9562021345308029,0.972671988896749,0.9583551194906652,7.265625,11.168627450980392,6.96875,10.619607843137254,0.7349761467873303,0.7849024114524236,0.7309543535732297,0.7784187703899446,0.5548636097744859,0.5397209388457194,0.5559628376856257,0.5416899943105904,0.7448916765372573,0.7346570212321661,0.7456291556032568,0.7359959200366469,0.931746876011803,0.8953186877007357,0.9345357133360518,0.9004645387266826,0.3112793,37.771557,-0.54473877,39.111122,0.06225586,21.130249,301.5985,437.83224,0.56030273,68.11186,-0.37353516,72.04905,-0.031127933,39.089527
IMG_0973.jpg,blight,1480.1953125,2354.0,1649.53125,2338.0,0.9772368696752068,0.9637990957463168,0.9746327430566235,0.9640451511703011,5.8046875,9.231372549019607,6.46875,9.168627450980392,0.6480210737517065,0.693815117981855,0.657202853435038,0.6930513103251096,0.6199279024856725,0.6063079080133761,0.6174490772967429,0.6065362123608745,0.7873550041027697,0.778657760517017,0.7857792802668845,0.7788043479339818,0.9363840807139672,0.8991043973134818,0.9291063510513659,0.899790178810077,-0.27236938,37.863686,0.27236938,32.383392,-0.054473877,20.631336,237.117,404.94696,0.015563965,63.132225,1.2295532,68.54599,0.2645874,36.530025
IMG_0976.jpg,blight,4107.890625,5720.0,3745.3125,6310.0,0.9368269519115431,0.9120351859256297,0.9424028465536862,0.9029618921662104,16.109375,22.431372549019606,14.6875,24.745098039215684,0.9239563442823756,0.9855610082920664,0.9086784340029336,1.0062289369119697,0.4453096671802913,0.4246807950273761,0.45021222494052765,0.4172859992186484,0.6673152682055846,0.6516753754956344,0.6709785577352884,0.6459767791636541,0.8725063718797306,0.8223232661815598,0.883759446718668,0.8039964702107766,-0.03112793,54.667297,-1.9454956,58.593555,-0.28015137,30.797195,556.1627,450.9107,-0.34240723,101.92275,-1.0583496,106.24577,-0.06225585,58.9465
IMG_0979.jpg,blight,1792.96875,2750.0,1934.4140625,2820.0,0.9724268946267647,0.9577092240027065,0.9702516829806539,0.9566327315227756,7.03125,10.784313725490197,7.5859375,11.058823529411764,0.7044093435264084,0.7525456078830908,0.7117928896793004,0.755747932140215,0.5804802389705881,0.5658177310622405,0.5784296839331629,0.5648334351041455,0.7618925376787649,0.752208568857229,0.7605456488161396,0.7515540134309346,0.9297859158807736,0.8925739431898302,0.9242468048002569,0.889839461743753,-0.34240723,38.163284,-0.20233154,35.525215,0.046691895,21.27069,272.68066,423.2202,0.15563965,72.17368,0.09338379,70.36393,-0.3112793,42.656803
IMG_0982.jpg,blight,2115.703125,3300.0,2169.4921875,3124.0,0.9674637356595823,0.9492510688032479,0.9666365424983852,0.9519576784670748,8.296875,12.941176470588236,8.5078125,12.250980392156864,0.7397427946847569,0.7960909737302646,0.7424491436538891,0.788385516828014,0.5590558661519909,0.5414037104292984,0.5582831737455245,0.54384296413366,0.7477003852827621,0.7358014069226141,0.7471834940264168,0.7374570930797669,0.9205385455803337,0.8763475205887623,0.9185183391120371,0.882942319490695,-0.038909912,41.32287,-0.72372437,38.738598,0.023345947,23.16854,291.8399,427.81403,0.046691895,80.078735,0.85601807,77.351425,0.108947754,45.852654
IMG_0983.jpg,blight,3571.9921875,5364.0,3801.09375,5754.0,0.9450682467397655,0.9175099191092794,0.9415450166087411,0.9115123181496633,14.0078125,21.03529411764706,14.90625,22.564705882352943,0.8253938703174111,0.8959135318965565,0.8349807806863172,0.9095538048072149,0.5220159553079043,0.49731924606526845,0.5188921708485018,0.49234704080484826,0.72250671644484,0.7052086542756466,0.720341704226891,0.7016744550037776,0.8710711333812173,0.8068092160794204,0.8628018530347812,0.792762906286537,-0.0077819824,55.914497,-1.0505676,52.68844,-0.25680542,30.261152,312.6645,415.18555,-1.9143677,95.38245,-1.2606812,96.899994,-0.2645874,54.856915
IMG_0984.jpg,blight,3183.515625,4970.0,3388.7109375,5014.0,0.9510424195706334,0.9235690339248916,0.9478868308445854,0.9228923815089349,12.484375,19.490196078431374,13.2890625,19.662745098039217,0.8810076998510913,0.9557561891018397,0.8902389957557528,0.9574336664897545,0.46062462125820003,0.4361879525530727,0.45778793153099173,0.4356151851807507,0.6786933190021838,0.6604452684008514,0.6766002745572838,0.6600115038245551,0.9006555476742027,0.8450349419672816,0.8942522444266702,0.8436630179122636,0.24124146,51.266823,-0.16342163,49.574787,-0.0077819824,28.120909,447.10602,458.92175,-0.45135498,98.219055,-0.54473877,95.82557,-0.4824829,56.547653
IMG_0985.jpg,blight,3012.1875,4862.0,3350.859375,4930.0,0.9536771829729647,0.9252299080367853,0.948468929735798,0.9241841724848523,11.8125,19.06666666666667,13.140625,19.333333333333332,0.8734809234891391,0.9519571009578041,0.8888979882857202,0.954571971013749,0.462681616314188,0.43727924642593774,0.4579829464816717,0.43639097268506877,0.6802070393006735,0.6612709326939584,0.6767443730698259,0.6605989499575887,0.9060642790382718,0.8485002149729001,0.8955027231100352,0.846381336860633,0.038909912,51.997604,-0.14785767,48.97073,0.16342163,27.622042,448.50677,459.45288,-0.108947754,100.081345,0.2645874,93.711876,0.51361084,54.437542
IMG_0986.jpg,blight,3185.5078125,4956.0,3426.5625,4898.0,0.9510117827868851,0.9237843324208779,0.9473047319533725,0.9246762833328207,12.4921875,19.435294117647057,13.4375,19.207843137254905,0.8739403446731022,0.9479957765812604,0.8847330131858877,0.9457789647532013,0.46735094656352116,0.44299203787145425,0.4640207961631343,0.44374883265109194,0.6836307092016283,0.6655764703409025,0.6811907193753701,0.666144753526658,0.8992120923798776,0.8433686406583473,0.8915852400834207,0.8452016953076241,-0.046691895,51.12201,0.15563965,49.102222,-0.09338379,29.177067,423.1842,456.53247,-0.68481445,96.18123,1.2139893,92.40891,0.3112793,53.34361
IMG_0987.jpg,blight,2424.4921875,3066.0,2032.03125,3432.0,0.9627150341786361,0.9528496293790176,0.968750480577,0.9472211115553779,9.5078125,12.023529411764706,7.96875,13.458823529411765,0.7311509452546203,0.7617166572441447,0.7118188258949047,0.7775044763641339,0.5758138781132857,0.5658060108487539,0.5814357683943675,0.5607398773813224,0.7588240099741742,0.7522007782824702,0.7625193560784982,0.7488256655466093,0.9039752170752137,0.878871822126346,0.9195190808682974,0.864412294043581,0.077819824,39.11484,1.1361694,45.085747,-0.4046631,24.598373,267.88696,415.21774,-0.3112793,65.80179,-1.6809082,80.29005,-0.18676758,40.23978
IMG_0990.jpg,blight,2494.21875,3648.0,2316.9140625,3828.0,0.9616427467474549,0.9438993633315904,0.9643694205010303,0.9411312398117677,9.78125,14.305882352941175,9.0859375,15.011764705882353,0.8402612337993494,0.8939728664332118,0.8314179796193655,0.9016703103528035,0.47801063781057773,0.46138823689052255,0.4805356066101379,0.45893833008065843,0.6913831338777203,0.6792556491414131,0.6932067560332472,0.6774498727438499,0.9209284305867501,0.8844834414607848,0.9265493328852956,0.8787836112697052,-0.51361084,43.734463,0.54473877,44.1855,0.077819824,23.487415,420.32043,467.22675,1.2139893,79.46627,-0.3112793,88.343475,-0.6225586,44.341385
IMG_0991.jpg,blight,948.28125,1318.0,792.890625,1304.0,0.9854168909359333,0.9797311844492972,0.9878065600682804,0.9799464829452834,3.71875,5.1686274509803924,3.109375,5.113725490196078,0.5746252240893017,0.5973780022761395,0.5648937104647074,0.5965916797489442,0.6644364702165334,0.6580073599587064,0.6667621870381883,0.6582139801611215,0.8151297260047221,0.81117652823458,0.8165550728751787,0.8113038765845517,0.9545963354337456,0.9370786529293738,0.9620364317282158,0.9377470132169221,0.0077819824,25.454044,-0.42800903,27.547268,-0.08560181,14.807753,204.21478,392.96823,-0.20233154,44.646324,0.015563965,54.531013,0.17120361,26.447565
IMG_0992.jpg,blight,1446.328125,2098.0,1334.765625,2268.0,0.9777576949989235,0.9677359825300649,0.9794733548888137,0.9651216436502323,5.671875,8.227450980392156,5.234375,8.894117647058824,0.7537510989356011,0.7900141701741725,0.7472740702501552,0.7986711668114789,0.5225562696739234,0.5122646037567842,0.5241985767192906,0.5098257629891558,0.7228805362395113,0.7157266264131747,0.7240155914890857,0.7140208421251832,0.951189705610193,0.9293238249415678,0.9549546869956327,0.9235969661427433,0.43579102,36.022373,0.23345947,33.98337,0.015563965,17.481367,356.78833,463.8437,0.56030273,60.94664,0.90270996,75.30349,-0.03112793,32.491577
IMG_0993.jpg,blight,2643.6328125,4298.0,2828.9062500000005,4056.0,0.9593449879663519,0.9339033617322302,0.9564957670777843,0.937624950019992,10.3671875,16.854901960784314,11.093750000000002,15.905882352941177,0.8339644327914164,0.9073225708147616,0.8427806321554289,0.8974711456196425,0.48872938884308326,0.4653018284600856,0.4861199197912162,0.4685453405449447,0.6990918314807313,0.682130360312518,0.6972230057816625,0.6845037184303272,0.9139140281375724,0.8602496220544854,0.9078808741185779,0.8681183031765921,-0.25680542,48.44062,-0.4902649,44.152443,-0.07003784,26.297537,388.3676,453.6814,0.20233154,90.633354,-0.51361084,93.05208,0.54473877,51.51549
IMG_0998.jpg,blight,2109.7265625,3676.0,2575.8984375,3630.0,0.9675556460108263,0.943468766339618,0.9603866386137854,0.9441761756835728,8.2734375,14.415686274509804,10.1015625,14.235294117647058,0.8298146968956165,0.904233097292891,0.8533409222160292,0.9022418629025822,0.47485691491478643,0.45252954063005657,0.46820439545111864,0.4531574773905461,0.6890986249549381,0.672703159372733,0.6842546276431886,0.6731697240596506,0.9342890252959248,0.8855936321907482,0.919769319837234,0.8870252679141503,-0.443573,47.194263,-0.28793335,41.369877,0.054473877,23.253979,451.2149,472.24106,1.1672974,86.77815,0.51361084,79.004326,-0.046691895,44.04264
IMG_0999.jpg,blight,2041.9921875,3262.0,2235.234375,3358.0,0.9685972966582597,0.9498354504352104,0.9656255286347,0.9483591178913051,8.0078125,12.792156862745097,8.765625,13.168627450980392,0.8213193928356586,0.8810274504679898,0.831333208025732,0.8853292454320113,0.4805952722886029,0.46287349653025833,0.4778189390799212,0.46154744457703484,0.6932497906877455,0.6803480701304725,0.6912444857501007,0.679372831791966,0.9357791899974506,0.8975125593282999,0.929701708465502,0.8944963746856011,-0.015563965,43.281387,-0.5758667,40.872215,0.06225586,22.538944,432.61597,471.62347,0.28015137,84.755356,0.24902344,80.03499,0.031127915,43.418705
IMG_1001.jpg,blight,1725.234375,2758.0,1703.3203125,2548.0,0.973468545274198,0.9575861962907145,0.9738055498954264,0.9608156737305078,6.765625,10.815686274509805,6.6796875,9.992156862745098,0.811038200545054,0.864377661495503,0.8098234988653144,0.8541943673046282,0.47862424082684546,0.4635078695222803,0.4789434812106521,0.4664738692021124,0.6918267419136424,0.6808141225931497,0.6920574262376296,0.6829889231913739,0.9464595326452774,0.9144657142579153,0.9471396078657185,0.9209784771316782,-0.015563965,37.74656,-0.90270996,37.577675,-0.046691895,19.417385,460.0708,481.71356,-0.43579102,75.36032,-0.15563965,74.434105,0.03112793,38.475517
IMG_1002.jpg,blight,3753.28125,6046.0,4095.9375,6104.0,0.9422802994186941,0.9070218066619506,0.9370107726140313,0.9061298557500077,14.71875,23.70980392156863,16.0625,23.937254901960785,0.9108955842894466,0.9991577550047238,0.9253473040713449,1.0011814318409415,0.44834146572231837,0.4187160497374727,0.44370795637495203,0.41799074977964434,0.669583053640337,0.6470827224841292,0.6661140715935613,0.6465220412171919,0.883924963838674,0.8128992659638111,0.873327879857916,0.8111043862790445,-0.20233154,57.307507,-0.5291748,55.044594,-0.015563965,30.180155,545.5481,450.67316,0.7159424,112.216415,0.5291748,101.24801,-0.24902344,63.123882
IMG_1003.jpg,blight,2719.3359375,4404.0,2994.2578125,4378.0,0.9581807901839264,0.9322732445483346,0.953952914026697,0.932673084612309,10.6640625,17.270588235294117,11.7421875,17.16862745098039,0.861808024893628,0.9360706284136631,0.8748099690006028,0.9350229760710596,0.46473489106503507,0.4413245823147014,0.4608784491316441,0.44167042699839965,0.6817146698326472,0.6643226492561437,0.6788802907226311,0.664582897010147,0.9155485733695652,0.8633237987274803,0.9070106269409938,0.8641306972817687,-0.46691895,49.522797,-0.15563965,46.507824,0.09338379,26.051064,458.20312,465.7268,-0.8404541,92.63826,1.0272217,90.971985,-0.24902344,49.78414
IMG_1004.jpg,blight,2520.1171875,3884.0,2609.765625,3874.0,0.9612444685587302,0.9402700458278228,0.9598658132900686,0.940423830467813,9.8828125,15.231372549019607,10.234375,15.1921568627451,0.8546900331979255,0.9171501425703633,0.859088161178249,0.9167264102612598,0.46507770214205474,0.4459258545015883,0.4638077907422926,0.44606129349297974,0.6819660564442007,0.6677767999126567,0.681034353569842,0.6678782025886005,0.9221245664443865,0.8800370613357958,0.9193542941044635,0.8803459257504823,-0.81710815,45.585052,-0.1322937,45.066853,-0.10116577,25.33663,473.31573,471.8675,-1.4785767,84.23206,-3.2839966,87.82661,0.42022705,47.613094
IMG_1008.jpg,blight,3129.7265625,4710.0,3263.203125,4970.0,0.9518696127318305,0.9275674345646356,0.9498169482207117,0.9235690339248915,12.2734375,18.470588235294116,12.796875,19.490196078431374,0.8764835315545809,0.9436346895758905,0.8825434484292748,0.9536723424043677,0.46332943891021483,0.44150406221485505,0.461478553546112,0.43810083443197023,0.6806830678885841,0.664457720411807,0.6793221279673672,0.6618918600738116,0.9019445140324273,0.8525699821552095,0.89776264416621,0.8444315947582571,0.45135498,51.00345,0.6536865,46.8648,-0.06225586,28.279171,439.30847,458.73492,0.18676758,98.14412,-1.0894775,98.6827,-0.99609375,53.853584
IMG_1009.jpg,blight,2159.53125,3184.0,2340.8203125,3506.0,0.9667897264171255,0.9510349706271338,0.9640017790960539,0.9460831052194507,8.46875,12.486274509803922,9.1796875,13.749019607843138,0.7967270855657074,0.8465929828687813,0.8058821726880452,0.8608005752796217,0.5080484237582902,0.4927956655833286,0.5054533891336865,0.48835319713338887,0.712775156524335,0.7019940637806908,0.710952452090635,0.6988227222503494,0.9277781106097314,0.8936996649304689,0.9217152029210649,0.8829494426024572,0.077819824,43.646576,-0.077819824,40.63274,0.046691895,24.641953,364.04114,455.3321,0.46691895,83.64685,0.12451172,77.695206,-0.18676758,42.213284
IMG_1010.jpg,blight,2974.3359375,4138.0,2665.546875,4468.000000000001,0.9542592818641774,0.9363639159720727,0.9590079833451235,0.9312890228523976,11.6640625,16.22745098039216,10.453125,17.521568627450986,0.8668887913254775,0.9182730961206156,0.8522551558106151,0.931643261992859,0.46779006412422497,0.4513539182649562,0.47212695809979943,0.44695061494846944,0.6839517995620926,0.6718287864217759,0.6871149526096776,0.6685436522385576,0.9063751690231638,0.8698784760535063,0.916095094543197,0.859501457469083,0.8015442,46.233692,1.2217712,49.539974,0.19454956,26.107574,431.16852,462.53485,-1.9143677,84.09359,0.108947754,96.19908,0.32684326,50.151047
IMG_1011.jpg,blight,2767.1484375,4140.0,2922.5390625,4488.0,0.9574455073739735,0.9363331590440747,0.9550558382416265,0.9309814535724171,10.8515625,16.23529411764706,11.4609375,17.599999999999998,0.8609573797118397,0.9221875766197787,0.8683082274619269,0.9362948498397301,0.46705680873567257,0.4477640236853273,0.4648762021180256,0.4431223508658501,0.6834155461618301,0.6691517194817087,0.6818183057956317,0.6656743579753167,0.9135407662802809,0.8707571876701817,0.9086856041275538,0.8598932990975303,-1.0038757,46.953796,0.24124146,47.132618,-0.1322937,25.955503,444.55353,464.6989,-2.4124146,89.98611,0.6692505,92.43057,0.51361084,53.10903
IMG_1012.jpg,blight,2892.65625,4510.0,3175.546875,4734.0,0.955515389997847,0.9306431273644389,0.9511649667056254,0.9271983514286593,11.34375,17.686274509803923,12.453125,18.564705882352943,0.8746409807412179,0.9445220187435563,0.8877662298313427,0.9533740614105206,0.45792527260023186,0.436010963044557,0.4539807748409566,0.43305585344766545,0.6767017604530313,0.660311262242707,0.6737809546439827,0.658069793751138,0.910952541488239,0.8611290363540127,0.902244043479513,0.8542316758536356,-0.31906128,49.57403,-0.023345947,47.739807,-0.1789856,27.333069,522.93365,464.12454,-1.0739136,103.420425,-1.1361694,94.47517,0.3579712,54.420555
IMG_1013.jpg,blight,2177.4609375,3406.0,2428.4765625,3630.0,0.9665139953633932,0.9476209516193522,0.9626537606111402,0.9441761756835728,8.5390625,13.35686274509804,9.5234375,14.235294117647058,0.7956286620555072,0.8543982749360648,0.8082041312595943,0.864088812452681,0.5096794966742059,0.4916049201790161,0.5060926400565589,0.4885328373835456,0.7139184103762879,0.7011454343993235,0.7114018836470416,0.698951241063027,0.9268781967104123,0.885822690839916,0.9184487848032868,0.8783136722692,0.038909912,45.483414,0.36575317,40.789585,0.038909912,23.508627,360.6949,453.0067,0.2645874,83.85506,-0.077819824,80.62205,0.077819824,43.81674
